unit,cycle,RUL_true,RUL_pred
11,1,58.0,32.491397007703
11,2,57.0,31.647548868395344
11,3,56.0,40.712186181247844
11,4,55.0,43.85772455695765
11,5,54.0,35.09284715919622
11,6,53.0,36.658117389192114
11,7,52.0,32.45949131924436
11,8,51.0,33.62967706062438
11,9,50.0,34.0263736330469
11,10,49.0,35.92099198202348
11,11,48.0,35.03053148789891
11,12,47.0,33.230845703198135
11,13,46.0,34.85252335695906
11,14,45.0,36.08757333407216
11,15,44.0,35.205440506906214
11,16,43.0,32.161427040666055
11,17,42.0,32.18299822339115
11,18,41.0,38.77573747040015
11,19,40.0,25.76895523513582
11,20,39.0,37.9170659853918
11,21,38.0,35.97214420053906
11,22,37.0,33.32955370247313
11,23,36.0,32.37256591277734
11,24,35.0,34.80438376044274
11,25,34.0,34.124766639460205
11,26,33.0,27.727799715455564
11,27,32.0,38.383666476189546
11,28,31.0,37.76468846682037
11,29,30.0,34.293462969212
11,30,29.0,29.036892293781335
11,31,28.0,27.51892725174254
11,32,27.0,40.85738369603775
11,33,26.0,36.81858077186588
11,34,25.0,39.52013491585679
11,35,24.0,34.8758285930004
11,36,23.0,39.871572750908484
11,37,22.0,34.85898866095955
11,38,21.0,32.56187036905337
11,39,20.0,22.449896031316314
11,40,19.0,32.81365015804268
11,41,18.0,32.06937446809122
11,42,17.0,37.23516647615796
11,43,16.0,43.63209837043507
11,44,15.0,34.01146542126276
11,45,14.0,35.70603198662146
11,46,13.0,32.700781331832715
11,47,12.0,38.79537498700352
11,48,11.0,31.906353359079105
11,49,10.0,32.9985530346204
11,50,9.0,38.66412055699735
11,51,8.0,36.21296931836271
11,52,7.0,31.90328072060472
11,53,6.0,37.59312518058319
11,54,5.0,31.611058584289353
11,55,4.0,36.77231186048984
11,56,3.0,36.94016407785282
11,57,2.0,27.491058550866732
11,58,1.0,38.642392572879714
11,59,0.0,38.00802319368489
14,1,75.0,39.26553249487056
14,2,74.0,39.21991213228402
14,3,73.0,0.0
14,4,72.0,32.86141303035271
14,5,71.0,40.149588956338754
14,6,70.0,38.18071717439708
14,7,69.0,32.86893644166332
14,8,68.0,39.26409021341007
14,9,67.0,26.73272878175092
14,10,66.0,26.690566550372992
14,11,65.0,31.235977039155696
14,12,64.0,40.15004962830576
14,13,63.0,32.79866495042259
14,14,62.0,36.23286803600574
14,15,61.0,38.82150035998568
