unit,cycle,RUL_true,RUL_pred
11,1,58.0,51.28925933580298
11,2,57.0,53.796369032650404
11,3,56.0,51.03274571133373
11,4,55.0,55.36368442497814
11,5,54.0,53.76912041441695
11,6,53.0,56.770468614537556
11,7,52.0,49.2026132026885
11,8,51.0,47.64758112841883
11,9,50.0,55.049917565239355
11,10,49.0,54.238817408543575
11,11,48.0,52.009448015748625
11,12,47.0,53.332043523726036
11,13,46.0,52.24786501984873
11,14,45.0,50.28794806462834
11,15,44.0,47.60923650131586
11,16,43.0,44.85532898182504
11,17,42.0,47.37407446223733
11,18,41.0,52.49895350591311
11,19,40.0,50.175593581388796
11,20,39.0,51.043955079062286
11,21,38.0,51.05266634894781
11,22,37.0,44.05708322946246
11,23,36.0,46.466704313071915
11,24,35.0,48.169196716665745
11,25,34.0,45.55605028430951
11,26,33.0,43.517396712188834
11,27,32.0,48.55690114615324
11,28,31.0,40.35251874873727
11,29,30.0,44.793669196442025
11,30,29.0,42.35166169643967
11,31,28.0,40.22870730998506
11,32,27.0,41.7031252689321
11,33,26.0,36.360627260179754
11,34,25.0,33.63655209118586
11,35,24.0,35.80292788594396
11,36,23.0,35.33130399500914
11,37,22.0,32.02538320952412
11,38,21.0,33.666750740969384
11,39,20.0,36.12605420692236
11,40,19.0,27.185083718511876
11,41,18.0,25.901552381924326
11,42,17.0,24.444213972392134
11,43,16.0,26.0409946524945
11,44,15.0,22.57046727085144
11,45,14.0,22.322770400604625
11,46,13.0,20.81713009971989
11,47,12.0,14.78625908552353
11,48,11.0,25.346066769186905
11,49,10.0,15.720539990891988
11,50,9.0,-9.163969820058826
11,51,8.0,-1.403080068717479
11,52,7.0,8.92684268061136
11,53,6.0,5.646124255131486
11,54,5.0,6.073322662487372
11,55,4.0,-0.8592850597405306
11,56,3.0,-14.322429759974607
11,57,2.0,2.46111626406148
11,58,1.0,2.2373069311009353
11,59,0.0,-14.77890705806262
14,1,75.0,49.288544779616856
14,2,74.0,42.630151259410304
14,3,73.0,43.32822776684874
14,4,72.0,34.001882803340344
14,5,71.0,51.22858137119108
14,6,70.0,47.98228399112084
14,7,69.0,34.00109400567651
14,8,68.0,49.58108739172407
14,9,67.0,44.304857721756136
14,10,66.0,43.57400047100437
14,11,65.0,0.0
14,12,64.0,50.14303520296468
14,13,63.0,32.89582882366327
14,14,62.0,44.318200787320485
14,15,61.0,40.64252233680656
14,16,60.0,41.77111522435734
