unit,cycle,RUL_true,RUL_pred
11,1,58.0,64.3125520134586
11,1,58.0,67.11537125313323
11,1,58.0,67.06922555532103
11,1,58.0,66.11544740298545
11,1,58.0,66.40461232807989
11,1,58.0,62.95168011828624
11,1,58.0,63.65007156644927
11,1,58.0,64.78510280833859
11,1,58.0,64.96762603289993
11,1,58.0,64.77841260570521
11,1,58.0,64.40661517820207
11,1,58.0,63.38972108189381
11,1,58.0,62.59376291165554
11,1,58.0,61.18803346190788
11,1,58.0,59.74382854060684
11,1,58.0,55.849601072821336
11,1,58.0,56.71378451102895
11,1,58.0,55.9987605708196
11,1,58.0,55.55249236479384
11,1,58.0,54.61070740556103
11,1,58.0,52.721792542340346
11,1,58.0,53.904243605489086
11,1,58.0,51.71873633021
11,1,58.0,49.7371875422943
11,1,58.0,50.84745136040343
11,1,58.0,50.46843035723279
11,1,58.0,50.79355727329978
11,1,58.0,49.84120711120033
11,1,58.0,49.02321131412837
11,1,58.0,50.90491594596285
11,1,58.0,50.35442382753023
11,1,58.0,49.842046519448
11,1,58.0,60.73351723459956
11,1,58.0,55.66081254593891
11,1,58.0,55.20657195634325
11,1,58.0,56.12530868109073
11,1,58.0,64.43334310641879
11,1,58.0,55.47332344103084
11,1,58.0,53.88322411903112
11,1,58.0,49.30750352725497
11,1,58.0,44.73922384012374
11,1,58.0,44.39046226561942
11,1,58.0,52.51278371598069
11,1,58.0,58.93157227621862
11,1,58.0,54.11998307209902
11,1,58.0,59.48768835546777
11,1,58.0,58.35112693610674
11,1,58.0,55.27043378997314
11,1,58.0,61.12630671452855
11,1,58.0,62.1356489496263
11,1,58.0,59.497247898873326
11,1,58.0,59.7592501778567
11,1,58.0,50.78252206104592
11,1,58.0,55.54073481793078
11,1,58.0,50.84870031395623
11,1,58.0,54.37628270547745
11,2,57.0,61.30126125983405
11,2,57.0,60.409643223913754
11,2,57.0,55.60560257609873
11,2,57.0,58.022248470451046
11,2,57.0,61.3973653291741
11,2,57.0,64.64557361886284
11,2,57.0,57.63019447739123
11,2,57.0,58.940391244237226
11,2,57.0,60.48007138943589
11,2,57.0,60.82456790936841
11,2,57.0,59.56207132840498
11,2,57.0,59.03090834104522
11,2,57.0,58.380518529972605
