fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline,tsk_order,n_gaussians,top_p,detect_interactions
0.611303800999849,11.286796780523739,9.675151864235186,9.675151864235186,16350.71615179497,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.95,False
0.606709452999894,11.286796780523739,9.675151864235186,9.675151864235186,16350.71615179497,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.9,False
0.5112284729993917,12.544978376502428,10.818600551062678,10.818600551062678,19268.253500887316,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.95,False
0.5202103159999751,12.544978376502428,10.818600551062678,10.818600551062678,19268.253500887316,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.9,False
0.6600863989997379,12.726375605867245,11.320652431953409,11.320652431953409,20913.20532021905,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.95,False
0.6419783769997593,12.726375605867245,11.320652431953409,11.320652431953409,20913.20532021905,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.9,False
0.4043908050007303,14.6144208604022,11.949861385079194,11.949861385079194,20603.519605356763,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.95,False
0.40952391599967086,14.6144208604022,11.949861385079194,11.949861385079194,20603.519605356763,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.9,False
0.3666486050005915,15.453218893702234,12.876899345272067,12.876899345272067,23492.185160362034,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.95,False
0.3005568939997829,15.453218893702234,12.876899345272067,12.876899345272067,23492.185160362034,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.9,False
0.4507436850008162,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.95,False
0.4490047899998899,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.9,False
0.29458903999966424,19.99309287623013,16.162553320059036,19.194931208872447,45167.685875014984,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,False
0.29995376899933035,22.425006677033196,19.232779890332665,19.232779890332665,48352.295652225526,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.9,False
0.29684311100027116,22.425006677033196,19.232779890332665,19.232779890332665,48352.295652225526,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.95,False
5.284569765000015,20.17090333277206,16.028568664836737,19.256632734854527,45163.02411650428,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,True
0.268229139000141,20.117460338121187,16.27085917062151,19.26799129305276,45965.15714963106,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,False
0.38969067000016366,22.057046926895822,19.284393248902454,19.284393248902454,50309.67771042484,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.9,False
0.3819753519992446,22.057046926895822,19.284393248902454,19.284393248902454,50309.67771042484,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.95,False
5.225128672999745,20.310209691985236,16.087237888437837,19.287958715838165,45551.108577843625,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,True
0.34582166300060635,20.188447445860838,16.27834340413159,19.305656859365214,45920.864644640285,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,False
