fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline,tsk_order,n_gaussians,top_p,detect_interactions
0.5891662340000039,11.286796780523739,9.675151864235186,9.675151864235186,16350.71615179497,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.95,False
0.6115051890001268,11.286796780523739,9.675151864235186,9.675151864235186,16350.71615179497,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.9,False
0.5050751160006257,12.544978376502428,10.818600551062678,10.818600551062678,19268.253500887316,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.95,False
0.5122803659996862,12.544978376502428,10.818600551062678,10.818600551062678,19268.253500887316,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.9,False
0.6438955769999666,12.726375605867245,11.320652431953409,11.320652431953409,20913.20532021905,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.95,False
0.6545605930004967,12.726375605867245,11.320652431953409,11.320652431953409,20913.20532021905,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.9,False
0.4330536609995761,14.6144208604022,11.949861385079194,11.949861385079194,20603.519605356763,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.95,False
0.3944783759998245,14.6144208604022,11.949861385079194,11.949861385079194,20603.519605356763,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.9,False
0.3052894570000717,15.453218893702234,12.876899345272067,12.876899345272067,23492.185160362034,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.95,False
0.29936616299983143,15.453218893702234,12.876899345272067,12.876899345272067,23492.185160362034,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.9,False
0.4415306850005436,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.95,False
0.4445321210005204,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.9,False
0.30220308099978865,19.99309287623013,16.162553320059036,19.194931208872447,45167.685875014984,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,False
0.2950686800004405,22.425006677033196,19.232779890332665,19.232779890332665,48352.295652225526,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.9,False
0.30555356800050504,22.425006677033196,19.232779890332665,19.232779890332665,48352.295652225526,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.95,False
5.3573231000000305,20.17090333277206,16.028568664836737,19.256632734854527,45163.02411650428,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,True
0.3098503860001074,20.117460338121187,16.27085917062151,19.26799129305276,45965.15714963106,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,False
0.3846868339996945,22.057046926895822,19.284393248902454,19.284393248902454,50309.67771042484,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.9,False
0.37806938599987916,22.057046926895822,19.284393248902454,19.284393248902454,50309.67771042484,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.95,False
5.222738527999354,20.310209691985236,16.087237888437837,19.287958715838165,45551.108577843625,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,True
0.36960275700039347,20.188447445860838,16.27834340413159,19.305656859365214,45920.864644640285,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,False
0.21719673600000533,20.222674870849186,16.192219570986772,19.31463867622894,45892.359538859804,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,False
5.5220469380001305,20.222674870849186,16.192219570986772,19.31463867622894,45892.359538859804,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,5,0.95,True
5.791035119000298,20.35735992717062,16.17878924108024,19.326701457772828,46213.77439062402,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,True
0.1996069279994117,20.35327196375709,16.272951987745877,19.378096440621185,46489.796034323736,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,False
5.472861377999834,20.35327196375709,16.272951987745877,19.378096440621185,46489.796034323736,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.95,True
5.714819801999511,20.391715391451577,16.299148849348477,19.384532344303242,46686.22659432396,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,True
0.2779228620001959,20.391715391451577,16.299148849348477,19.384532344303242,46686.22659432396,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.95,False
