fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline,tsk_order,n_gaussians,top_p,detect_interactions,norm_conorm,l2_reg
0.6078024369999184,10.262934614251,8.834197232151974,8.834197232151974,14153.979166435729,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.95,False,hamacher,0.01
0.6013854569973773,10.262934614251,8.834197232151974,8.834197232151974,14153.979166435729,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.9,False,hamacher,0.01
0.6035744140026509,10.158891317471227,8.882917839144945,8.882917839144945,14195.32144302762,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.9,False,hamacher,1e-06
0.5968372229981469,10.158891317471227,8.882917839144945,8.882917839144945,14195.32144302762,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.95,False,hamacher,1e-06
0.5053675999952247,10.369602462325489,8.88472645390286,8.88472645390286,14268.884006407265,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.9,False,hamacher,0.01
0.5138402839947958,10.369602462325489,8.88472645390286,8.88472645390286,14268.884006407265,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.95,False,hamacher,0.01
0.6529209119980806,10.193287710775609,8.885167883210103,8.885167883210103,14247.654468949115,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.95,False,hamacher,0.01
0.6638902499980759,10.193287710775609,8.885167883210103,8.885167883210103,14247.654468949115,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.9,False,hamacher,0.01
0.6477356239993242,10.075097482999738,8.979546604500632,8.979546604500632,14422.814445312011,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.9,False,hamacher,1e-06
0.6567765829968266,10.075097482999738,8.979546604500632,8.979546604500632,14422.814445312011,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.95,False,hamacher,1e-06
0.546137015997374,10.28012770231296,8.997732306539115,8.997732306539115,14424.56957470101,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.95,False,hamacher,1e-06
0.5171182080011931,10.28012770231296,8.997732306539115,8.997732306539115,14424.56957470101,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.9,False,hamacher,1e-06
0.589640051999595,11.360290042883433,9.597980728553349,9.597980728553349,16201.568977473567,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.9,False,probability,0.01
0.5920639100004337,11.360290042883433,9.597980728553349,9.597980728553349,16201.568977473567,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.95,False,probability,0.01
0.5688653299948783,11.286796780523739,9.675151864235186,9.675151864235186,16350.71615179497,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.95,False,probability,1e-06
0.5737266689975513,11.286796780523739,9.675151864235186,9.675151864235186,16350.71615179497,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.9,False,probability,1e-06
0.49967858599848114,12.617242302821893,10.774112292299815,10.774112292299815,19202.530800473207,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.9,False,probability,0.01
0.49608938399615,12.617242302821893,10.774112292299815,10.774112292299815,19202.530800473207,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.95,False,probability,0.01
0.48072011100157397,12.544978376502428,10.818600551062678,10.818600551062678,19268.253500887316,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.95,False,probability,1e-06
0.49592098299763165,12.544978376502428,10.818600551062678,10.818600551062678,19268.253500887316,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.9,False,probability,1e-06
0.6458314769988647,12.792956764146071,11.280961990222638,11.280961990222638,20802.98244805962,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.95,False,probability,0.01
0.6437259559970698,12.792956764146071,11.280961990222638,11.280961990222638,20802.98244805962,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.9,False,probability,0.01
0.6282733159969212,12.726375605867245,11.320652431953409,11.320652431953409,20913.20532021905,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.9,False,probability,1e-06
0.6221898459989461,12.726375605867245,11.320652431953409,11.320652431953409,20913.20532021905,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.95,False,probability,1e-06
0.45413093499519164,13.744037932247288,11.428194584525125,11.428194584525125,19507.934941739393,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.95,False,hamacher,0.01
0.4520131749959546,13.744037932247288,11.428194584525125,11.428194584525125,19507.934941739393,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.9,False,hamacher,0.01
0.45299220200104173,13.743061759711212,11.438945318129676,11.438945318129676,19634.640950943176,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.9,False,hamacher,1e-06
0.4583085909980582,13.743061759711212,11.438945318129676,11.438945318129676,19634.640950943176,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.95,False,hamacher,1e-06
0.4024999189932714,13.896071482856659,11.464898819031141,11.464898819031141,19404.377913593504,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.9,False,hamacher,0.01
0.3934985779997078,13.896071482856659,11.464898819031141,11.464898819031141,19404.377913593504,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.95,False,hamacher,0.01
0.4414417450025212,13.895834804142575,11.468417000287635,11.468417000287635,19424.169049089585,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.95,False,hamacher,1e-06
0.413212425999518,13.895834804142575,11.468417000287635,11.468417000287635,19424.169049089585,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.9,False,hamacher,1e-06
0.3176302299980307,13.85716343865688,11.599608646274328,11.599608646274328,19711.21971630618,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.95,False,hamacher,0.01
0.32012600600137375,13.85716343865688,11.599608646274328,11.599608646274328,19711.21971630618,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.9,False,hamacher,0.01
0.31769981200341135,13.85705772397448,11.600911818134106,11.600911818134106,19727.398254506363,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.9,False,hamacher,1e-06
0.31839632600167533,13.85705772397448,11.600911818134106,11.600911818134106,19727.398254506363,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.95,False,hamacher,1e-06
0.3942290589984623,14.614466118955898,11.948616177658199,11.948616177658199,20598.899678465852,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.95,False,probability,0.01
0.3965448250019108,14.614466118955898,11.948616177658199,11.948616177658199,20598.899678465852,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.9,False,probability,0.01
0.3852437009991263,14.6144208604022,11.949861385079194,11.949861385079194,20603.519605356763,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.9,False,probability,1e-06
0.3867697509995196,14.6144208604022,11.949861385079194,11.949861385079194,20603.519605356763,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.95,False,probability,1e-06
0.30305576999671757,15.453218893702234,12.876899345272067,12.876899345272067,23492.185160362034,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.9,False,probability,1e-06
0.3007966080040205,15.453218893702234,12.876899345272067,12.876899345272067,23492.185160362034,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.95,False,probability,1e-06
0.3167309389973525,15.453250759669524,12.878077752846115,12.878077752846115,23496.83623923057,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.95,False,probability,0.01
0.3100477729967679,15.453250759669524,12.878077752846115,12.878077752846115,23496.83623923057,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.9,False,probability,0.01
0.45208499699947424,15.620284673094602,13.11918775599069,13.11918775599069,24639.918857205157,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.9,False,probability,0.01
0.4497725190012716,15.620284673094602,13.11918775599069,13.11918775599069,24639.918857205157,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.95,False,probability,0.01
0.43457762300386094,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.9,False,probability,1e-06
0.44172655399597716,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.95,False,probability,1e-06
0.29339186399738537,21.09682129229673,18.236405327388844,18.236405327388844,43051.29764970412,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.9,False,hamacher,0.01
0.2981365200030268,21.09682129229673,18.236405327388844,18.236405327388844,43051.29764970412,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.9,False,hamacher,1e-06
0.29682775100081926,21.09682129229673,18.236405327388844,18.236405327388844,43051.29764970412,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.95,False,hamacher,1e-06
0.2960181470043608,21.09682129229673,18.236405327388844,18.236405327388844,43051.29764970412,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.95,False,hamacher,0.01
0.43080566100252327,20.970000225006228,18.57437262081839,18.57437262081839,45636.39103331444,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.9,False,hamacher,0.01
0.43819374199665617,20.970000225006228,18.57437262081839,18.57437262081839,45636.39103331444,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.9,False,hamacher,1e-06
0.4300877109999419,20.970000225006228,18.57437262081839,18.57437262081839,45636.39103331444,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.95,False,hamacher,1e-06
0.444012184998428,20.970000225006228,18.57437262081839,18.57437262081839,45636.39103331444,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.95,False,hamacher,0.01
0.38394810899626464,21.171334318607897,18.66710494353205,18.66710494353205,46601.38405256447,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.9,False,hamacher,0.01
0.38988609799707774,21.171334318607897,18.66710494353205,18.66710494353205,46601.38405256447,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.95,False,hamacher,0.01
0.38841292800498195,21.171334318607897,18.66710494353205,18.66710494353205,46601.38405256447,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.95,False,hamacher,1e-06
0.38475151600141544,21.171334318607897,18.66710494353205,18.66710494353205,46601.38405256447,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.9,False,hamacher,1e-06
0.272418305001338,19.747683183535877,16.0453971856445,19.121987593032795,44511.39837755344,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,False,hamacher,0.01
0.3410119530017255,19.72119691914473,16.15827435960784,19.169723405899166,45036.05269236738,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,False,hamacher,0.01
0.2709781179946731,19.724015744018025,16.15639046445355,19.17093608687026,45184.12389851809,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,False,hamacher,1e-06
0.3064752659993246,19.700791606996624,16.045211034890645,19.17419820553798,44772.38428939509,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,False,hamacher,0.01
0.30130909999570576,20.00225604496257,16.108007711808067,19.180673966113915,44930.9491726147,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,False,probability,0.01
5.15367541500018,19.914782172968465,16.01230947571815,19.189875257400352,44960.63589983567,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,True,hamacher,0.01
