fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline,tsk_order,n_gaussians,top_p,detect_interactions
0.5434378079989983,11.286796780523739,9.675151864235186,9.675151864235186,16350.71615179497,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.95,False
0.5409132130007492,11.286796780523739,9.675151864235186,9.675151864235186,16350.71615179497,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,5,0.9,False
0.472741411998868,12.544978376502428,10.818600551062678,10.818600551062678,19268.253500887316,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.95,False
0.4631024789996445,12.544978376502428,10.818600551062678,10.818600551062678,19268.253500887316,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,3,0.9,False
0.5980884010023146,12.726375605867245,11.320652431953409,11.320652431953409,20913.20532021905,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.95,False
0.5995626730000367,12.726375605867245,11.320652431953409,11.320652431953409,20913.20532021905,26320,6270,96,A3_raw_memory/B2/C1_raw,full-2nd,0,0.9,False
0.36421937699924456,14.6144208604022,11.949861385079194,11.949861385079194,20603.519605356763,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.95,False
0.3647493700009363,14.6144208604022,11.949861385079194,11.949861385079194,20603.519605356763,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,5,0.9,False
0.28727216699917335,15.453218893702234,12.876899345272067,12.876899345272067,23492.185160362034,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.95,False
0.28988075500092236,15.453218893702234,12.876899345272067,12.876899345272067,23492.185160362034,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,3,0.9,False
0.4199874149999232,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.95,False
0.4146459679977852,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C1_raw,1st,0,0.9,False
0.28088927199860336,19.99309287623013,16.162553320059036,19.194931208872447,45167.685875014984,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,False
0.2793932409986155,22.425006677033196,19.232779890332665,19.232779890332665,48352.295652225526,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.9,False
0.27580229099839926,22.425006677033196,19.232779890332665,19.232779890332665,48352.295652225526,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,3,0.95,False
4.933151607001491,20.17090333277206,16.028568664836737,19.256632734854527,45163.02411650428,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.95,True
0.2505894169989915,20.117460338121187,16.27085917062151,19.26799129305276,45965.15714963106,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,False
0.35248888899877784,22.057046926895822,19.284393248902454,19.284393248902454,50309.67771042484,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.9,False
0.3587358929980837,22.057046926895822,19.284393248902454,19.284393248902454,50309.67771042484,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,5,0.95,False
4.903819491999457,20.310209691985236,16.087237888437837,19.287958715838165,45551.108577843625,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.95,True
0.31247150000126567,20.188447445860838,16.27834340413159,19.305656859365214,45920.864644640285,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.95,False
