unit,cycle,RUL_true,RUL_pred
11,1,58.0,50.00103544037985
11,1,58.0,45.03798732109427
11,1,58.0,42.146960180860404
11,1,58.0,41.38690425999183
11,1,58.0,40.492689453175245
11,1,58.0,36.28391607919295
11,1,58.0,35.52895697501398
11,1,58.0,35.789458201683104
11,1,58.0,35.24262634411253
11,1,58.0,35.321697144315664
11,1,58.0,34.78415194048844
11,1,58.0,33.661120294084895
11,1,58.0,32.74686663532726
11,1,58.0,31.972971794005353
11,1,58.0,31.354002453837907
11,1,58.0,31.92177735379038
11,1,58.0,31.072372253921667
11,1,58.0,32.370612848314096
11,1,58.0,32.45620476330396
11,1,58.0,32.3883126204949
11,1,58.0,30.636734789801828
11,1,58.0,31.77492568383189
11,1,58.0,32.25663794767683
11,1,58.0,31.295192139294084
11,1,58.0,31.827885513542345
11,1,58.0,32.020574268288534
11,1,58.0,31.822223535489847
11,1,58.0,31.574082099361203
11,1,58.0,31.76067265448898
11,1,58.0,30.935001398700805
11,1,58.0,31.498105401252698
11,1,58.0,32.07837018396492
11,1,58.0,36.185546888888
11,1,58.0,37.59502785301969
11,1,58.0,38.064247772084215
11,1,58.0,37.90025013547388
11,1,58.0,37.36917880642478
11,1,58.0,39.21300730401205
11,1,58.0,34.95409909872507
11,1,58.0,34.806270853274675
11,1,58.0,34.37041774813552
11,1,58.0,35.46006250104789
11,1,58.0,34.553208756022656
11,1,58.0,34.00836968104608
11,1,58.0,34.17524614690119
11,1,58.0,33.730687667202325
11,1,58.0,32.897245000906324
11,1,58.0,33.29537140930671
11,1,58.0,33.05868545842275
11,1,58.0,31.822382115660908
11,1,58.0,30.827334261890062
11,1,58.0,33.940934769205654
11,1,58.0,34.6024673267876
11,1,58.0,30.481687764555925
11,1,58.0,29.110653147886353
11,1,58.0,32.929923366405276
11,2,57.0,41.61664080593886
11,2,57.0,33.96117693968
11,2,57.0,31.820410366253775
11,2,57.0,36.519073813637974
11,2,57.0,38.0589842978557
11,2,57.0,39.19105695385307
11,2,57.0,40.69684471806169
11,2,57.0,40.82472065951246
11,2,57.0,41.36361861521165
11,2,57.0,40.70252344406995
11,2,57.0,40.69665044861443
11,2,57.0,40.72706071767534
11,2,57.0,40.34981772315889
11,2,57.0,39.99749184795507
11,2,57.0,40.67366816279926
11,2,57.0,40.009010789442016
11,2,57.0,38.95200001411226
11,2,57.0,38.11937080465872
11,2,57.0,37.665803373026094
11,2,57.0,35.738736208448614
11,2,57.0,35.36830012482716
11,2,57.0,34.244728239899686
11,2,57.0,33.10085330960973
11,2,57.0,32.36052974653776
11,2,57.0,32.56805690045432
11,2,57.0,32.796641666857546
11,2,57.0,32.6003368846295
11,2,57.0,32.82127971394939
11,2,57.0,35.00576937380871
11,2,57.0,35.42030052272686
11,2,57.0,36.60992979020561
11,2,57.0,36.442697620513215
11,2,57.0,36.415422754257854
11,2,57.0,37.70163046493172
11,2,57.0,38.70966090478326
11,2,57.0,37.832404006067904
11,2,57.0,37.43944642307552
11,2,57.0,37.34982081961847
11,2,57.0,36.539433086955526
11,2,57.0,35.53519874309893
11,2,57.0,35.70416933994986
11,2,57.0,34.747108690690396
11,2,57.0,34.09442531675906
11,2,57.0,34.09353023998348
11,2,57.0,33.72313830626095
11,2,57.0,33.14685726914619
11,2,57.0,33.30189334384587
11,2,57.0,33.468012700312556
11,2,57.0,33.174624366179785
11,2,57.0,33.471576793304806
11,2,57.0,33.8994828892796
11,2,57.0,33.47775752870537
11,2,57.0,33.67993282098911
11,2,57.0,33.3001651751216
11,2,57.0,32.898453270672505
11,2,57.0,33.345259345415286
11,2,57.0,33.37606071106054
11,2,57.0,32.36906446998676
11,2,57.0,31.707215731231752
11,2,57.0,32.02842989029559
11,2,57.0,31.462821309680127
11,2,57.0,31.75903719498152
11,2,57.0,31.364053668891465
11,2,57.0,32.549612874826344
11,2,57.0,33.26441016348611
11,2,57.0,33.272980025566845
11,2,57.0,33.15035725715373
11,2,57.0,33.01052467942267
11,2,57.0,35.80351526654097
11,2,57.0,35.98442700476602
11,2,57.0,35.53958383447038
11,2,57.0,34.32758156227849
11,2,57.0,32.19540994473924
11,2,57.0,29.787711678700575
11,2,57.0,30.98100914985084
11,2,57.0,34.29345280120262
11,2,57.0,35.5945662601316
11,2,57.0,36.828580835205706
11,2,57.0,39.36683918855954
11,2,57.0,36.10271908232393
11,2,57.0,35.45980926502926
11,2,57.0,37.54775029219371
11,2,57.0,36.86435417714514
11,2,57.0,37.770376200751485
11,2,57.0,36.784219985065306
11,2,57.0,36.77918591274409
11,2,57.0,37.90151749186488
11,2,57.0,37.48519921098304
11,3,56.0,33.42706999970961
