fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline
0.5452463929977966,11.882896520165138,11.416957659380596,11.642954885204567,21939.59216797184,26320,6270,96,A3_raw_memory_cc/B2/C3_physical
0.5950940910042846,13.322255276505402,12.865227751288323,12.865227751288323,27768.801795778752,26320,6270,96,A3_raw_memory_cc/B2/C1_raw
0.6099955560057424,13.322255276505402,12.865227751288323,12.865227751288323,27768.801795778752,26320,6270,96,A3_raw_memory_cc/B2/C2_fixed125
0.43771659699996235,15.62016953480819,13.120032680176333,13.120032680176333,24641.11128471045,26320,6270,96,A3_raw_memory/B2/C1_raw
0.4514588800011552,15.62016953480819,13.120032680176333,13.120032680176333,24641.11128471045,26320,6270,96,A3_raw_memory/B2/C2_fixed125
0.5106380720026209,15.539859351221498,13.686753029765674,15.368850769301314,33275.31558125536,26320,6270,96,A3_raw_memory/B2/C3_physical
0.07896065700333565,12.586362325293676,13.42285362580729,17.283539014802024,1534.1890058235927,446,202,100,A1_whole_cycle_cc/B3/C3_physical
0.07203822599694831,12.586362325293676,13.42285362580729,17.283539014802024,1534.1890058235927,446,202,90,A1_whole_cycle_cc/B1/C3_physical
0.25135119799961103,20.391715391451577,16.299148849348477,19.384532344303242,46686.22659432396,26320,6270,54,A3_raw_memory/B1/C3_physical
0.26729724000324495,20.391715391451577,16.299148849348477,19.384532344303242,46686.22659432396,26320,6270,60,A3_raw_memory/B3/C3_physical
0.21636380400013877,22.490148958289705,19.897788672937036,19.897788672937036,52361.48202462893,26320,6270,54,A3_raw_memory/B1/C2_fixed125
0.21153096300258767,22.490148958289705,19.897788672937036,19.897788672937036,52361.48202462893,26320,6270,54,A3_raw_memory/B1/C1_raw
0.222717721000663,22.490148958289705,19.897788672937036,19.897788672937036,52361.48202462893,26320,6270,60,A3_raw_memory/B3/C1_raw
0.22823969599994598,22.490148958289705,19.897788672937036,19.897788672937036,52361.48202462893,26320,6270,60,A3_raw_memory/B3/C2_fixed125
0.07209931599936681,14.51474166320175,20.727420490700307,20.727420490700307,2355.210951855802,446,202,90,A1_whole_cycle_cc/B1/C2_fixed125
0.08718866099661682,14.51474166320175,20.727420490700307,20.727420490700307,2355.210951855802,446,202,90,A1_whole_cycle_cc/B1/C1_raw
0.07785955399594968,14.51474166320175,20.727420490700307,20.727420490700307,2355.210951855802,446,202,100,A1_whole_cycle_cc/B3/C1_raw
0.0747568759979913,14.51474166320175,20.727420490700307,20.727420490700307,2355.210951855802,446,202,100,A1_whole_cycle_cc/B3/C2_fixed125
0.12000024799635867,9.40874833475321,22.319475290741934,22.319475290741934,3229.0765410110907,446,202,160,A1_whole_cycle_cc/B2/C2_fixed125
0.1171804279947537,9.40874833475321,22.319475290741934,22.319475290741934,3229.0765410110907,446,202,160,A1_whole_cycle_cc/B2/C1_raw
0.6624637009954313,23.152320023386487,19.303531537590164,22.65729740968074,77869.51720472751,26320,6270,54,A3_raw_memory_cc/B1/C3_physical
0.12951441999757662,8.057322174903875,18.00192264088164,22.865866757290277,3356.353390452805,446,202,160,A1_whole_cycle_cc/B2/C3_physical
0.6763442049996229,25.311144983059055,23.856056189951993,23.856056189951993,84210.43601556381,26320,6270,54,A3_raw_memory_cc/B1/C2_fixed125
0.674493957994855,25.311144983059055,23.856056189951993,23.856056189951993,84210.43601556381,26320,6270,54,A3_raw_memory_cc/B1/C1_raw
0.7580044379938045,26.7016302013363,21.726919798751258,25.59948264732854,95544.80965896012,26320,6270,60,A3_raw_memory_cc/B3/C3_physical
