fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline
0.45402518799983227,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C1_raw
0.4572931900002004,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C2_fixed125
0.5171408369997152,15.5398593512215,13.68675302976567,15.36885076930131,33275.315581255345,26320,6270,96,A3_raw_memory/B2/C3_physical
0.2521633149999616,20.391715391451577,16.299148849348477,19.384532344303242,46686.22659432396,26320,6270,54,A3_raw_memory/B1/C3_physical
0.22546384899942495,22.490148958289705,19.897788672937036,19.897788672937036,52361.482024628924,26320,6270,54,A3_raw_memory/B1/C2_fixed125
0.21527448600045318,22.490148958289705,19.897788672937036,19.897788672937036,52361.482024628924,26320,6270,54,A3_raw_memory/B1/C1_raw
0.09429212700069911,16.825241952459837,22.774232287863864,29.69409258403413,4832.607029938194,446,202,90,A1_whole_cycle/B1/C3_physical
0.18488577300013276,18.60304070510687,23.996715830929173,31.085758182944794,5543.040485464806,446,202,160,A1_whole_cycle/B2/C3_physical
0.13313879999986966,22.253479396038585,31.77960129509454,31.77960129509454,5600.98249362137,446,202,90,A1_whole_cycle/B1/C2_fixed125
0.1370996899995589,22.253479396038585,31.77960129509454,31.77960129509454,5600.98249362137,446,202,90,A1_whole_cycle/B1/C1_raw
0.2306179750003139,23.809589386369467,33.07400495757116,33.07400495757116,6048.941348716177,446,202,160,A1_whole_cycle/B2/C2_fixed125
0.2306682259995796,23.809589386369467,33.07400495757116,33.07400495757116,6048.941348716177,446,202,160,A1_whole_cycle/B2/C1_raw
0.3137824309997086,22.245044620993554,27.716284346343294,34.784654316601355,9739.891320034174,446,202,270,A2_phase_split/B1/C3_physical
0.6229079200002161,43.42781754040686,39.06075491151478,39.06075491151478,7623.209014904896,446,202,480,A2_phase_split/B2/C1_raw
0.5988233139996737,43.42781754040686,39.06075491151478,39.06075491151478,7623.209014904896,446,202,480,A2_phase_split/B2/C2_fixed125
0.3079220310000892,34.05693159552768,42.87612297716992,42.87612297716992,11457247762.62271,446,202,270,A2_phase_split/B1/C1_raw
0.3086139360002562,34.05693159552768,42.87612297716992,42.87612297716992,11457247762.62271,446,202,270,A2_phase_split/B1/C2_fixed125
0.5071574539997528,37.52845843788042,39.10061122864723,45.38902664741467,191725875.2907629,446,202,480,A2_phase_split/B2/C3_physical
