fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline
0.43842085100186523,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C1_raw
0.45075573200301733,15.620169534808193,13.120032680176331,13.120032680176331,24641.111284710445,26320,6270,96,A3_raw_memory/B2/C2_fixed125
0.5069388120027725,15.5398593512215,13.68675302976567,15.36885076930131,33275.315581255345,26320,6270,96,A3_raw_memory/B2/C3_physical
0.24749610899743857,20.391715391451577,16.299148849348477,19.384532344303242,46686.22659432396,26320,6270,54,A3_raw_memory/B1/C3_physical
0.21779090699419612,22.490148958289705,19.897788672937036,19.897788672937036,52361.482024628924,26320,6270,54,A3_raw_memory/B1/C2_fixed125
0.2326986640036921,22.490148958289705,19.897788672937036,19.897788672937036,52361.482024628924,26320,6270,54,A3_raw_memory/B1/C1_raw
0.09375719799572835,16.825241952459837,22.774232287863864,29.69409258403413,4832.607029938194,446,202,90,A1_whole_cycle/B1/C3_physical
0.184514398999454,18.60304070510687,23.996715830929173,31.085758182944794,5543.040485464806,446,202,160,A1_whole_cycle/B2/C3_physical
0.12885203800396994,22.253479396038585,31.77960129509454,31.77960129509454,5600.98249362137,446,202,90,A1_whole_cycle/B1/C2_fixed125
0.13390312900446588,22.253479396038585,31.77960129509454,31.77960129509454,5600.98249362137,446,202,90,A1_whole_cycle/B1/C1_raw
0.22873298600461567,23.809589386369467,33.07400495757116,33.07400495757116,6048.941348716177,446,202,160,A1_whole_cycle/B2/C2_fixed125
0.23090533700451488,23.809589386369467,33.07400495757116,33.07400495757116,6048.941348716177,446,202,160,A1_whole_cycle/B2/C1_raw
0.24343524500000058,22.245044620993554,27.716284346343294,34.784654316601355,9739.891320034174,446,202,270,A2_phase_split/B1/C3_physical
0.578599293003208,43.42781754040686,39.06075491151478,39.06075491151478,7623.209014904896,446,202,480,A2_phase_split/B2/C1_raw
0.594367643003352,43.42781754040686,39.06075491151478,39.06075491151478,7623.209014904896,446,202,480,A2_phase_split/B2/C2_fixed125
0.3040644099964993,34.05693159552768,42.87612297716992,42.87612297716992,11457247762.62271,446,202,270,A2_phase_split/B1/C1_raw
0.3020941089998814,34.05693159552768,42.87612297716992,42.87612297716992,11457247762.62271,446,202,270,A2_phase_split/B1/C2_fixed125
0.5089767839963315,37.52845843788042,39.10061122864723,45.38902664741467,191725875.2907629,446,202,480,A2_phase_split/B2/C3_physical
