dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_r2_theta1,pooled_r2_theta2,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_r2_theta1,trained_r2_theta2,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_r2_theta1,holdout_r2_theta2,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_r2_theta1,extrap_r2_theta2,pooled_rmse_deg_theta3,pooled_r2_theta3,trained_rmse_deg_theta3,trained_r2_theta3,holdout_rmse_deg_theta3,holdout_r2_theta3,extrap_rmse_deg_theta3,extrap_r2_theta3
double_frictionless,nb2_1st_g0_uniform_raw_probability,4,1.68,6.615,0.26161534177735646,0.20159025282725845,170.93454852198286,49.584552540917215,236.59799641194274,0.29189094067302823,0.11128956498148868,0.2689786693194598,0.19743573421797533,129.85353076175846,54.54591045384029,175.3528515746224,0.23187766888503958,0.1629937995509111,0.27103873608556645,0.21078279493576985,202.26190117055373,53.82132328806364,280.93240911253986,0.28520480871935605,0.13636078115218364,0.8426040952916775,-21.733760565891924,727.4216980365111,107.36291497351051,1023.1118502084856,-3.140934901665058,-40.32658623011879,,,,,,,,
double_frictionless,nb2_full-2nd_g0_uniform_raw_probability,4,0.33,11.125,0.25163918546154806,0.26570255300932344,166.19472115997243,46.62497416939013,230.36380459305127,0.3738987624760134,0.1575063435426335,0.2623842968992794,0.2369072280689194,127.02386005032514,52.960214874999856,171.6547048133637,0.27588844484772024,0.19792601129011855,0.26955804286896595,0.21973803749588317,201.40420667930158,53.41269465126155,279.77561185051286,0.2960175112934932,0.14345856369827314,0.8542782276576247,-22.383056995555837,738.0131244530276,108.42137559979922,1038.0614379904905,-3.2229859899956192,-41.54312800111605,,,,,,,,
double_frictionless,nb3_1st_g0_uniform_raw_probability,6,0.39,5.655,0.24995488623706472,0.278342582064423,166.23377918196414,45.601289944793535,230.6249358538821,0.4010899378607621,0.15559522626808397,0.24567158691797694,0.331273464512766,119.0902493436765,49.47588202657095,160.9879252464945,0.3680349054577182,0.2945120235678138,0.2510203038695278,0.30522897033518276,173.49777775316895,55.667087546710476,238.96471106555208,0.2353373469208231,0.37512059374954243,0.8974879874062182,-24.815900473388133,775.5887274237047,113.69850320886856,1090.9392277214642,-3.644075903229216,-45.98772504354705,,,,,,,,
double_frictionless,nb3_full-2nd_g0_uniform_raw_probability,6,0.39,4.705,0.2391555284030331,0.3421569867637738,160.22948888929227,42.88581461222704,222.50344969122054,0.4702942570072246,0.21401971652032303,0.23076928385023554,0.4065349471881431,109.57186692488277,48.05384274071796,147.31875726009523,0.4038408054289182,0.409229088947368,0.2666302711341976,0.23654124644256191,199.17862553827877,52.85022110560508,276.6787015144542,0.3107663120649379,0.16231618082018595,0.928409406364165,-26.852867640181312,809.4386458864086,111.44030603284267,1139.2817479009086,-3.4614333207848516,-50.244301959577776,,,,,,,,
double_frictionless,nb5_1st_g0_uniform_raw_probability,10,0.57,6.68,0.24104625133437843,0.3317257253862819,161.50099052830865,43.22181680633814,224.26995883356463,0.46196145408937106,0.20148999668319278,0.22371493300985534,0.4567565484890333,115.950269752432,39.1811818315691,159.2286566595506,0.6036662430766307,0.30984685390143585,0.2069636191231857,0.5309496656888189,146.1845465742526,44.663225779415335,201.85400560111933,0.5077643632244555,0.5541349681531822,0.9632411057358803,-26.98350008045403,777.3799663047596,160.61739792284675,1087.5850658723075,-8.267764426949853,-45.699235733958204,,,,,,,,
double_frictionless,nb5_full-2nd_g0_uniform_raw_probability,10,0.58,6.73,0.21904080577502213,0.44842030366090513,146.87098531098138,39.20313798055768,203.97374003757096,0.5573616727153222,0.33947893460648804,0.15348283374315605,0.7391318451911169,74.54411242931572,30.80876772927767,100.81899239107867,0.7549500281767364,0.7233136622054972,0.268755186531402,0.2412238689677183,212.2157956500487,47.49382881919582,296.3366735165583,0.44339481901004274,0.039052918925393865,1.0045150453678042,-31.009821076567096,858.4121343730711,135.0898384708872,1206.4383616330224,-5.555943154202102,-56.46369899893209,,,,,,,,
double_frictionless,nb8_1st_g0_uniform_raw_probability,16,1.3,6.69,0.23058807612151466,0.38792590695254964,154.2636224207925,41.493792751317095,214.17935373859112,0.5041233932896956,0.2717284206154037,0.1895805736163496,0.5993180324937686,89.88273056317261,39.56543028370013,120.7989537763031,0.5958544630398277,0.6027816019477094,0.20940521521068606,0.5280307614328414,155.48372794306144,41.94291761724966,215.84988063905996,0.5658996318653609,0.49016189100032215,0.9727947542763202,-29.918730033465494,858.1731017366778,107.36027368361965,1208.8820938053793,-3.1407311576635317,-56.696728909267456,,,,,,,,
double_frictionless,nb8_full-2nd_g0_uniform_raw_probability,16,1.4,7.595,0.20692471292012782,0.50799860235672,138.86554767964248,36.958333063607604,192.8765467388233,0.6066020398646532,0.4093951648487869,0.1337383951658586,0.7988461187808447,61.30962914265446,29.25565090432593,81.62014543838956,0.779033960780379,0.8186582767813102,0.27223554870198935,0.21690433198593367,211.98868710412214,49.707780172826325,295.64766785914065,0.39029238752124773,0.04351627645061962,1.0954157910000475,-37.60625134664055,950.5777591723449,135.41279696214067,1337.4825333009485,-5.587327134510929,-69.62517555877017,,,,,,,,
double_frictionless,nb12_1st_g0_uniform_raw_probability,24,2.74,6.41,0.21565619289116297,0.469106032069487,146.34088320301194,37.45657928515865,203.53946266395064,0.5959235130577496,0.34228855108122436,0.1968970423914784,0.5867194905018898,107.4091471210989,29.315705141179986,149.04374929073384,0.7781258581527548,0.3953131228510248,0.2061654303192285,0.5469659189758096,157.087185353358,39.39671279618333,218.6336356220961,0.6170052223034603,0.47692661564815875,1.255236016436341,-50.06768188779488,1097.913391206866,147.47541163377002,1545.664462988707,-6.813201927123119,-93.32216184846665,,,,,,,,
double_frictionless,nb12_full-2nd_g0_uniform_raw_probability,24,2.83,12.030000000000001,0.1852236195078038,0.6037773912271553,123.21437489617011,33.7727987641066,170.94725041879755,0.6714953977281948,0.5360593847261158,0.10933023749800586,0.8664268931618098,51.379431595645585,23.117919038658314,68.88580261204255,0.8620240230525906,0.870829763271029,0.2536839508328419,0.3363122935494984,208.77791101469836,39.79352775805627,292.5626555182522,0.6092511011848314,0.06337348591416536,1.2417183280782647,-49.25528694968217,1092.6186707224908,139.75622089084854,1538.8629951834798,-6.016687120173254,-92.49388677919109,,,,,,,,
double_frictionless,nb20_1st_g0_uniform_raw_probability,40,3.77,6.625,0.20382898113218118,0.5228686963280296,136.91493716981347,36.32352632445409,190.18938318366955,0.6200002061200955,0.4257371865359636,0.12665647858556434,0.8210373033133612,59.89819053648346,26.5338955390004,80.44587526166369,0.8182359332459308,0.8238386733807916,0.20585078167230556,0.551952184978505,160.03014505549427,37.7252868377872,223.15039185708744,0.6488133644560229,0.4550910055009869,3.3277386687234256,-380.4718242779741,3100.2151609893813,112.15117573260562,4382.931690391563,-3.5185331844989687,-757.4251153714492,,,,,,,,
double_frictionless,nb20_full-2nd_g0_uniform_raw_probability,40,3.93,7.79,0.16982347810295068,0.6655513404205802,112.15112901076246,31.470961511652227,155.4520185083149,0.7147488674327975,0.6163538134083629,0.08239867566058533,0.9208435881664093,31.77449310905811,21.153944589933804,39.64527024704426,0.8844716087509011,0.9572155675819175,0.25419653461222935,0.32734789834538947,204.95732968331876,42.50006950844583,286.7206969746177,0.5542902238139648,0.10040557287681418,2.5345146109948526,-217.4563884429292,2330.762442855923,157.77796812019204,3292.4175377420324,-7.942985614754642,-426.96979127110376,,,,,,,,
double_frictionless,nb5_1st_g2_uniform_raw_probability,10,0.38,6.885,0.25975817397936135,0.17527711303440574,154.13944604882298,57.35004353139192,210.3067049892217,0.05272765719341299,0.2978265688753985,0.2904120099551324,0.058595574331427314,137.0592744947099,61.026367644147356,183.97356305239578,0.03851825504705564,0.07867289361579899,0.24093504192599008,0.3283814672029136,137.48676977451612,62.78381878489186,184.02015059456804,0.02732369792095901,0.6294392364848682,0.8256466975076677,-20.851249836192743,713.6080450573958,104.51078368637448,1003.7680907632671,-2.923846622891885,-38.7786530494936,,,,,,,,
double_frictionless,nb5_1st_g3_uniform_raw_probability,10,0.31,4.53,0.26514603684184623,0.15569900723969726,163.60333088140348,55.516267648671835,224.6108719037016,0.11233749520884373,0.1990605192705508,0.2608978748600401,0.23051441204765905,117.10583529307658,58.57403150960083,154.90847669540446,0.11423965372075573,0.34678917037456236,0.2458901775330592,0.3122959415845402,151.64574723998962,60.813593088275496,205.65644217394046,0.08741314877543616,0.5371787343936443,0.9146515910097559,-25.278946474808706,773.1754020876468,129.4082344318909,1085.7503919630924,-5.01608049411074,-45.54181245550667,,,,,,,,
double_frictionless,nb5_1st_g5_uniform_raw_probability,10,0.36,7.3950000000000005,0.2336638915195887,0.3807955385252873,160.26613012702418,39.4189773656095,223.1963466440122,0.5524742176994164,0.2091168593511582,0.2104654697902155,0.5196153949955384,109.36806870896514,36.61179002590718,150.2741685631857,0.6539427702985963,0.3852880196924807,0.1917220938707084,0.598625761491808,136.5864295510898,40.898868758478706,188.78291238696966,0.5872420270704762,0.6100094959131398,0.9243428708631402,-26.42811656103035,800.1912468905158,115.92195095215828,1125.688306987259,-3.827487720053133,-49.028745402007566,,,,,,,,
double_frictionless,nb12_1st_g2_uniform_raw_probability,24,1.22,5.715,0.22886244004410677,0.35132056947163537,131.55267088529328,52.422595864049995,178.50513123432404,0.20851188318103464,0.4941292557622361,0.2246662666961337,0.4035323001219974,79.45108429645049,60.64085222015221,94.5919480388104,0.05062761931436788,0.756436980929627,0.2343625647864164,0.3741437178631598,143.44683105486257,58.29488756294824,194.30824162497024,0.1614406276490883,0.5868468080772313,11.348704361895894,-2486.819598663092,3651.967088600694,3502.429711655378,3795.6176503118577,-4405.8540892222545,-567.78510810393,,,,,,,,
double_frictionless,nb12_1st_g3_uniform_raw_probability,24,1.28,7.575,0.24000666966369882,0.31638578094726394,151.74978066852103,48.34524053262305,209.09024267940143,0.32684542088832524,0.30592614100620263,0.20803417627015472,0.5043818524380688,88.14411444198927,49.60368787580386,114.36015027379443,0.36476571032241056,0.6439979945537271,0.22476750401272186,0.41639380780803614,129.23985470963586,58.305283230061065,173.22348004297206,0.1611415221276682,0.6716460934884041,2.1433594242684215,-148.13499985705272,1877.9319718884567,248.86053527819053,2644.11146059745,-21.24855841194933,-275.0214413021561,,,,,,,,
double_frictionless,nb12_1st_g5_uniform_raw_probability,24,1.24,6.65,0.2191303498764959,0.45102444871571074,148.31949607498836,38.31263226536142,206.22678788357274,0.5772424853182128,0.3248064121132087,0.18729021654097877,0.6094857435766217,89.25310918888535,38.78091463599839,120.11775747058213,0.6117226150214834,0.6072488721317599,0.22295766268338868,0.472163484216383,171.52318223264558,41.78815833011559,238.94383003083328,0.5690971739695468,0.37522979446321914,1.1181006451069195,-39.91114566398516,988.0452967842293,121.72332750703019,1391.9951323677424,-4.322766886475813,-75.4995244414945,,,,,,,,
double_frictionless,nb20_1st_g2_uniform_raw_probability,40,1.84,6.8100000000000005,0.20719428471960777,0.4764105094495407,123.5619754442758,45.46046180147913,168.72602041232355,0.4047833928249708,0.5480376260741107,0.1804412320986845,0.6101375893189672,57.53300083901508,50.949920128782146,63.436566820367354,0.3298176038345044,0.89045757480343,0.21741367406694365,0.477348280353526,148.9046592634205,48.73307150804294,204.8665000484529,0.41396919095080464,0.5407273697562474,20.088702648328493,-7385.650538065082,4598.768946412209,6401.430971140877,1148.4916920416947,-14720.224908289614,-51.07616784055004,,,,,,,,
double_frictionless,nb20_1st_g3_uniform_raw_probability,40,2.07,5.875,0.20952220723110862,0.48770907010745784,136.80702365188765,39.76486391489504,189.34381172567063,0.5445860235107609,0.4308321167041548,0.1572911126570225,0.7147835508179795,64.4943707957379,38.59302118562976,82.64155398128585,0.6154759068339317,0.8140911948020273,0.2190446448129449,0.4688105314734121,149.3986033352826,49.33201476544281,205.44156754719413,0.3994757009817673,0.5381453619650569,2.266305230365758,-173.60209402245988,2083.322603440793,142.5145286590583,2942.8142566488523,-6.29639095030767,-340.9077970946121,,,,,,,,
double_frictionless,nb20_1st_g5_uniform_raw_probability,40,1.95,7.62,0.21138963051818327,0.4885202768428891,142.7966748009203,37.14673884993805,198.4991195477051,0.6025808968109594,0.37445965687481886,0.16171716524578017,0.7065833950520568,74.84263973638528,34.93614539659427,99.91149678715011,0.6848945072720999,0.7282722828320137,0.23473321234923059,0.41594449781086457,181.36216909221721,43.59841027517011,252.75215405045677,0.5309553494973374,0.3009336461243918,1.109652481616488,-38.95128611015042,971.6796994515562,129.35515791131422,1368.0607149444327,-5.011146540118836,-72.89142568018201,,,,,,,,
double_frictionless,nb40_1st_g2_uniform_raw_probability,80,3.64,6.945,0.16969370160408861,0.6607094731300884,108.81369023898597,33.34741526749641,150.22911922070614,0.679718606631156,0.6417003396290207,0.09090065081345021,0.9023685863466316,32.175129564154446,24.524308863498625,38.32800803209023,0.8447257089480601,0.9600114637452032,0.2593704646456907,0.2828007461162114,197.51015461826842,49.62093049312833,274.8786743486311,0.39242109457174157,0.17318039766068127,192.9783416712173,-730157.8817910855,66348.4172761417,58990.051680429715,72968.47780266672,-1250106.5201211441,-210209.24346102687,,,,,,,,
double_frictionless,nb40_1st_g3_uniform_raw_probability,80,3.52,7.535,0.1732011847102162,0.6499546252836526,113.1075167542955,32.86199050357928,156.54619213762174,0.6889751528072265,0.6109340977600786,0.07924451273497837,0.9299024951103464,37.393770559443794,16.65584448623927,50.19134385284842,0.928379175659948,0.9314258145607448,0.25134286650880316,0.322396597376836,188.36740600812104,49.53626708751932,261.74552056432697,0.39449263234829324,0.2503005624053788,21.878811826237698,-15844.573303874524,19568.531580390474,2132.95809276128,27591.76228877025,-1633.3853466630046,-30055.76126108604,,,,,,,,
double_frictionless,nb40_1st_g5_uniform_raw_probability,80,3.65,7.7250000000000005,0.18486834123135548,0.6044896803531732,122.5374061176074,33.98202789552931,169.92955474599026,0.667412488314478,0.5415668723918683,0.1289243638761975,0.8133020249905081,59.39861422429088,28.019341670108695,79.19158563828596,0.7973148853013765,0.8292891646796396,0.23295649196659177,0.40623288943110675,164.96791633867068,50.10124160016914,227.85673664029926,0.3806019175186204,0.4318638613435931,2.4263913205079843,-197.99968686750103,2217.530614956417,174.28266812591326,3131.215356395805,-9.911845656438993,-386.0875280785631,,,,,,,,
double_friction,nb2_1st_g0_uniform_raw_probability,4,0.33,9.74,0.19025768787176278,0.482100954492384,44.2895309110806,44.87027296049213,43.70107208179296,0.37884873863950475,0.5853531703452632,0.2191195863272843,0.32550158928002826,50.62573234839839,46.57340297306313,54.37690398626989,0.3266487438815139,0.32435443467854264,0.17328934966734183,0.5670222892959637,39.62328874741617,45.61364526639424,32.54850822747155,0.35057339606002424,0.7834711825319031,0.4668318340367097,-4.049215530014042,115.02174517406979,92.78086699651692,133.61030815454302,-4.962204674420164,-3.1362263856079187,,,,,,,,
double_friction,nb2_full-2nd_g0_uniform_raw_probability,4,0.33,9.515,0.18167562317917307,0.5278390147190528,42.26833595499454,42.9381513795365,41.58773382761546,0.4311907712887332,0.6244872581493724,0.21271231245851474,0.3650696514299385,48.94773457503661,46.20794384497651,51.5420931441086,0.3371747887657984,0.3929645140940786,0.16933751216610796,0.5866430027235932,38.628673904139454,44.85176503908485,31.18762684244211,0.3720868318214937,0.8011991736256926,0.45943964151517297,-3.8433948308589727,113.55720623460594,89.73158297224332,133.18679060970376,-4.57674371232202,-3.110045949395926,,,,,,,,
double_friction,nb3_1st_g0_uniform_raw_probability,6,0.37,9.77,0.1865839268427915,0.4984423993746117,44.5562629959466,39.283269972441175,49.268101694709294,0.5239032555306837,0.4729815432185397,0.23509485657576476,0.21804548529860085,55.70872173294243,42.15824766451488,66.55528159428259,0.44826462116838595,-0.012173650571184247,0.1775610509048627,0.5431107955916021,42.589680429942675,39.99028490012986,45.039303634222954,0.5008288115685173,0.585392779614687,0.48292081973809653,-4.224278072413359,120.26867087225676,90.14829443743142,144.23034145692307,-4.628660529564165,-3.8198956152625527,,,,,,,,
double_friction,nb3_full-2nd_g0_uniform_raw_probability,6,0.39,9.625,0.16317389069671548,0.6162231574707374,39.03210037520363,34.05412388103329,43.443369644805145,0.6422172716080399,0.590229043333435,0.20975675560776944,0.37876067177571415,49.35633539971664,39.710281291264295,57.403738971841406,0.5104786270664319,0.24704271648499643,0.15810183133181255,0.636999363978455,38.6421012688215,32.757061998305744,43.74241500167617,0.6650728148574633,0.6089259130994469,0.46533556738794135,-3.902726752042139,115.50379121747483,88.66182905210725,137.1908584431008,-4.444567675314193,-3.360885828770085,,,,,,,,
double_friction,nb5_1st_g0_uniform_raw_probability,10,0.67,11.6,0.15763626456785176,0.6416639207954266,37.76998713812446,32.61156256455053,42.30401687696535,0.6718872059906003,0.6114406356002529,0.1886707959781552,0.4984729740599063,44.05311364867748,37.65326796971967,49.634514760266114,0.5598800230726351,0.43706592504717756,0.15125748098828606,0.6679240630664134,36.79786083384903,32.04425903556177,41.004031347618245,0.6794904446486143,0.6563576814842124,0.47660613368741156,-4.024133973379263,119.1604307287151,86.7468877439175,144.47627476388632,-4.211921098408494,-3.8363468483500327,,,,,,,,
double_friction,nb5_full-2nd_g0_uniform_raw_probability,10,0.74,10.035,0.13033205005195636,0.7540421354314075,31.683290226586767,24.756500454806048,37.346719325737915,0.8109144002957878,0.6971698705670273,0.1601777567883925,0.6373844869134917,37.817508167513935,29.570523648416568,44.56357233389629,0.7285538027434105,0.5462151710835728,0.12209779265388684,0.7828055089906036,30.672578633974798,21.501181274387736,37.67377554640166,0.8557003906006944,0.709910627380513,0.5927553340197346,-8.199283973514865,139.69372709240616,142.4714177605541,136.8596722896594,-13.0587115330862,-3.3398564139435285,,,,,,,,
double_friction,nb8_1st_g0_uniform_raw_probability,16,1.2,12.835,0.15021422392293932,0.6754045480927593,35.677028372462544,32.488866268139766,38.602775490758695,0.6743515154925532,0.6764575806929654,0.17976136541319113,0.5452385132208646,41.80140762858812,36.80354895835323,46.26244852504962,0.5795202061798135,0.5109568202619158,0.14836938424055413,0.6805870432718522,35.99271941771757,31.845381967474594,39.709235065797145,0.6834564716878616,0.6777176148558426,0.48228634485621713,-4.094584277039617,120.9357519904343,86.03589520219658,147.81318261826416,-4.126835601902633,-4.062332952176602,,,,,,,,
double_friction,nb8_full-2nd_g0_uniform_raw_probability,16,1.25,10.0,0.12939413116710843,0.7590893414101026,30.75946817818483,27.865805334946522,33.40339291515742,0.7604351227228401,0.7577435600973652,0.16035423430747406,0.6384128106211695,37.183373600171926,33.38573509573317,40.62756744745443,0.6539908229708464,0.6228347982714926,0.1150263708382642,0.8081768297736955,27.699691930156067,25.489585635452947,29.746039907591395,0.7972008804467241,0.819152779100667,0.7207135853789397,-12.9335045084555,168.15573066976307,178.97386642541144,156.59200059678233,-21.18550242763537,-4.681506589275629,,,,,,,,
double_friction,nb12_1st_g0_uniform_raw_probability,24,2.46,10.095,0.1367200639692177,0.7308196912002877,32.59637959879543,29.020452883631183,35.817052367922045,0.7401705824953688,0.7214687999052065,0.1603475433748642,0.6387475904278789,37.06799630496469,33.97383332405376,39.92306788561172,0.641693377702238,0.6358018031535198,0.13768144205991528,0.7252487669762355,33.07466016802538,30.81779737648634,35.18706659161229,0.7035552899521402,0.7469422440003308,0.5949987545902119,-7.895443506112793,142.4886892807764,134.8581996100134,149.73082229071292,-11.596350673708635,-4.19453633851695,,,,,,,,
