dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_r2_theta1,pooled_r2_theta2,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_r2_theta1,trained_r2_theta2,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_r2_theta1,holdout_r2_theta2,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_r2_theta1,extrap_r2_theta2,pooled_rmse_deg_theta3,pooled_r2_theta3,trained_rmse_deg_theta3,trained_r2_theta3,holdout_rmse_deg_theta3,holdout_r2_theta3,extrap_rmse_deg_theta3,extrap_r2_theta3
double_frictionless,nb2_1st_g0_uniform_raw_probability,4,1.68,11.64,0.26161534177735646,0.20159025282725845,170.93454852198286,49.584552540917215,236.59799641194274,0.29189094067302823,0.11128956498148868,0.2689786693194598,0.19743573421797533,129.85353076175846,54.54591045384029,175.3528515746224,0.23187766888503958,0.1629937995509111,0.2592202468141928,-0.16547139530741556,274.3967601784471,53.82132328806364,384.30512506650024,0.28520480871935605,-0.6161475993341872,0.6082348674386219,-20.394159987200553,703.712788635986,107.36291497351051,989.3920265840338,-3.140934901665058,-37.64738507273605,,,,,,,,
double_frictionless,nb2_full-2nd_g0_uniform_raw_probability,4,0.31,10.47,0.25163918546154806,0.26570255300932344,166.19472115997243,46.62497416939013,230.36380459305127,0.3738987624760134,0.1575063435426335,0.2623842968992794,0.2369072280689194,127.02386005032514,52.960214874999856,171.6547048133637,0.27588844484772024,0.19792601129011855,0.24951727558733247,-0.06603865942095138,258.2230476303579,53.41269465126155,361.2552680655485,0.2960175112934932,-0.42809483013539595,0.7220674127472952,-31.667969073807324,883.0856022654663,108.42137559979922,1244.156407840337,-3.2229859899956192,-60.11295215761903,,,,,,,,
double_frictionless,nb3_1st_g0_uniform_raw_probability,6,0.38,10.215,0.24995488623706472,0.278342582064423,166.23377918196414,45.601289944793535,230.6249358538821,0.4010899378607621,0.15559522626808397,0.24567158691797694,0.331273464512766,119.0902493436765,49.47588202657095,160.9879252464945,0.3680349054577182,0.2945120235678138,0.248031568713833,-0.030507269319498986,246.54103485743707,55.667087546710476,344.18910369333173,0.2353373469208231,-0.29635188555982106,0.654240500295753,-23.982284866435496,761.8551632994909,113.69850320886856,1071.4099262468355,-3.644075903229216,-44.32049382964178,,,,,,,,
double_frictionless,nb3_full-2nd_g0_uniform_raw_probability,6,0.37,10.525,0.2391555284030331,0.3421569867637738,160.22948888929227,42.88581461222704,222.50344969122054,0.4702942570072246,0.21401971652032303,0.23076928385023554,0.4065349471881431,109.57186692488277,48.05384274071796,147.31875726009523,0.4038408054289182,0.409229088947368,0.26140906051972623,-0.19772206972853384,281.7036570827201,52.85022110560508,394.8680222006407,0.3107663120649379,-0.7062104515220056,0.674145902976512,-26.258158283645397,800.0797303105896,111.44030603284267,1125.982330189527,-3.4614333207848516,-49.054883246505945,,,,,,,,
double_frictionless,nb5_1st_g0_uniform_raw_probability,10,0.54,10.16,0.24104625133437843,0.3317257253862819,161.50099052830865,43.22181680633814,224.26995883356463,0.46196145408937106,0.20148999668319278,0.22371493300985534,0.4567565484890333,115.950269752432,39.1811818315691,159.2286566595506,0.6036662430766307,0.30984685390143585,0.21560064193757955,0.1930190785646484,228.58576821076002,44.663225779415335,320.1688665688524,0.5077643632244555,-0.12172620609515872,0.7430621149459717,-26.113176254984356,763.0696220965274,160.61739792284675,1067.1234922995402,-8.267764426949853,-43.95858808301886,,,,,,,,
double_frictionless,nb5_full-2nd_g0_uniform_raw_probability,10,0.58,7.785,0.21904080577502213,0.44842030366090513,146.87098531098138,39.20313798055768,203.97374003757096,0.5573616727153222,0.33947893460648804,0.15348283374315605,0.7391318451911169,74.54411242931572,30.80876772927767,100.81899239107867,0.7549500281767364,0.7233136622054972,0.25690475749896424,-0.19294314536459356,291.05251930700837,47.49382881919582,408.86119186590145,0.44339481901004274,-0.8292811097392299,0.7542981306286343,-31.61090096417924,867.2347419937498,135.0898384708872,1218.992588568052,-5.555943154202102,-57.665858774156376,,,,,,,,
double_frictionless,nb8_1st_g0_uniform_raw_probability,16,1.13,10.425,0.23058807612151466,0.38792590695254964,154.2636224207925,41.493792751317095,214.17935373859112,0.5041233932896956,0.2717284206154037,0.1895805736163496,0.5993180324937686,89.88273056317261,39.56543028370013,120.7989537763031,0.5958544630398277,0.6027816019477094,0.20379854249111162,0.27705502090228484,217.04934546953055,41.94291761724966,304.0750374484162,0.5658996318653609,-0.011789590060791166,0.716361589146858,-31.178336670318615,876.5646297657753,107.36027368361965,1234.9918509639647,-3.1407311576635317,-59.2159421829737,,,,,,,,
double_frictionless,nb8_full-2nd_g0_uniform_raw_probability,16,1.14,8.005,0.20692471292012782,0.50799860235672,138.86554767964248,36.958333063607604,192.8765467388233,0.6066020398646532,0.4093951648487869,0.1337383951658586,0.7988461187808447,61.30962914265446,29.25565090432593,81.62014543838956,0.779033960780379,0.8186582767813102,0.27680818937138246,-0.39703527835838764,317.87357801303915,49.707780172826325,446.7844668158387,0.39029238752124773,-1.184362944238023,0.848528028422683,-42.93382752520864,1019.0877464612685,135.41279696214067,1434.8320613904266,-5.587327134510929,-80.28032791590635,,,,,,,,
double_frictionless,nb12_1st_g0_uniform_raw_probability,24,2.62,9.575000000000001,0.21565619289116297,0.469106032069487,146.34088320301194,37.45657928515865,203.53946266395064,0.5959235130577496,0.34228855108122436,0.1968970423914784,0.5867194905018898,107.4091471210989,29.315705141179986,149.04374929073384,0.7781258581527548,0.3953131228510248,0.20459474802604768,0.2533366745844803,226.95698003954453,39.39671279618333,318.53860142562854,0.6170052223034603,-0.11033187313449977,1.021859146711463,-65.43110744554558,1262.7560391255117,147.47541163377002,1779.7068948732403,-6.813201927123119,-124.04901296396804,,,,,,,,
double_frictionless,nb12_full-2nd_g0_uniform_raw_probability,24,2.52,11.98,0.1852236195078038,0.6037773912271553,123.21437489617011,33.7727987641066,170.94725041879755,0.6714953977281948,0.5360593847261158,0.10933023749800586,0.8664268931618098,51.379431595645585,23.117919038658314,68.88580261204255,0.8620240230525906,0.870829763271029,0.2591535483294976,-0.2721138436565097,314.9425021856089,39.79352775805627,443.614736583934,0.6092511011848314,-1.1534787884978508,1.0966969783144658,-78.61146985455447,1391.8965520576107,139.75622089084854,1963.4714721589507,-6.016687120173254,-151.20625258893568,,,,,,,,
