dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_rmse_deg_theta3,pooled_rmse_deg_theta4,pooled_rmse_deg_theta5,pooled_r2_theta1,pooled_r2_theta2,pooled_r2_theta3,pooled_r2_theta4,pooled_r2_theta5,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_rmse_deg_theta3,trained_rmse_deg_theta4,trained_rmse_deg_theta5,trained_r2_theta1,trained_r2_theta2,trained_r2_theta3,trained_r2_theta4,trained_r2_theta5,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_rmse_deg_theta3,holdout_rmse_deg_theta4,holdout_rmse_deg_theta5,holdout_r2_theta1,holdout_r2_theta2,holdout_r2_theta3,holdout_r2_theta4,holdout_r2_theta5,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_rmse_deg_theta3,extrap_rmse_deg_theta4,extrap_rmse_deg_theta5,extrap_r2_theta1,extrap_r2_theta2,extrap_r2_theta3,extrap_r2_theta4,extrap_r2_theta5
quintuple_frictionless,nb2_1st_g0_uniform_raw_probability,10,2.03,7.1850000000000005,0.20941154097214146,0.28620193357142243,96.72272041883096,28.099726800980925,35.57507003763893,36.91319851386187,75.55346530259887,194.03693624634786,0.47856293250277926,0.09314729783174114,0.24746064611568974,0.11607651316038103,0.49576227824652086,0.20936991246329625,0.19614914864508956,94.9241954023506,29.871334253833094,34.60054755406691,39.59064648871264,56.268381905117316,195.52485716951304,0.2760329647842087,-0.02930713506835847,0.11579254647852644,0.2407320230653046,0.37749534396576656,0.22058960674088537,-0.10367425310410414,166.40404484850765,30.915271551992067,38.81044615040934,45.99383192167285,52.7906993800511,362.059712545209,0.44712606126803656,-0.5557161264289288,0.05536620937478709,0.006187159505221529,-0.4713345692396371,0.49162942887391176,-5.111016831542836,266.7362814541955,72.41608816716204,104.48014360331464,118.88672154306745,130.6762329750933,555.3113528133887,-4.512591271053855,-5.937937515061946,-3.7535303598892433,-2.9870011898075517,-8.364023821901586
quintuple_frictionless,nb2_full-2nd_g0_uniform_raw_probability,10,0.73,7.19,0.20281948912944942,0.327551170709966,91.23300109409901,27.510543314564845,34.55258915732319,36.117052510335334,73.91217622445913,181.38120011724493,0.5002002429481655,0.14452678467169067,0.2795722037563724,0.15406328140724146,0.55939334076636,0.18855522431948893,0.3235092712703326,70.90005089874913,31.3542241569488,32.191787099390254,35.61155386599225,52.78101942315871,138.0603809135375,0.2023696578514066,0.10901741836047063,0.2845968758046571,0.3319302945649898,0.6896321097701388,0.23224720215361874,-0.18611426310254936,188.32173090636942,30.838653633918007,38.324163383992406,46.19316916718292,53.033682665217135,412.261115345695,0.4498630619250936,-0.5169750889224878,0.047160381005129315,-0.0029824726282752234,-0.9076371968922068,0.5369278397214232,-7.057619387340642,367.04397997546437,72.42482369507728,100.75356043324821,119.13946745287329,140.19756881240727,790.1646728043726,-4.513921315264662,-5.451841160595352,-3.7737632745341747,-3.589169698067324,-17.9594014882417
quintuple_frictionless,nb3_1st_g0_uniform_raw_probability,15,0.92,0.0,0.20139027197592077,0.3395222708450242,93.3083737628416,28.05882174514567,33.80856910025046,34.190916591619185,74.08072614718506,186.9357469429779,0.4800799499308196,0.1809718958679014,0.35436458196782816,0.15020072048532473,0.531994205973247,0.19220256627845028,0.3094932645387577,75.46757399278653,29.87375500366902,34.130518677220124,34.11769217386124,54.29888412913967,149.35546304587618,0.275915620571918,-0.0015319691727135876,0.3433585748190373,0.29295339728866954,0.6367706991868775,0.22803734267227613,-0.16454443162644528,178.18714102313712,27.289973925883114,39.40656648590566,50.020476808755696,52.246048442728465,388.87526058217986,0.5691895502543067,-0.603874104550872,-0.1172746460023435,0.026588057968681245,-0.6973510158019989,0.497218898093585,-5.415290602250292,287.9760158121377,72.48199270777405,101.83580382966923,118.44664364341831,132.2658215508392,606.2201772175921,-4.522629651280752,-5.591190350585927,-3.7184036133969807,-3.0845895312736253,-10.159639864714178
quintuple_frictionless,nb3_full-2nd_g0_uniform_raw_probability,15,0.96,0.0,0.19516272398479906,0.37708815398623186,88.8324006128118,27.353185948342315,33.0444757204676,33.94049160494443,71.01980669150998,177.25708144704822,0.5059014932506696,0.21757457314965423,0.3637876187071958,0.21897511985501283,0.5792019649686267,0.1847443614137598,0.35224858667345865,67.50534775837545,30.44017058896792,33.09396985957621,32.10110474971176,53.622125180291135,129.83540279269457,0.2481975919277618,0.058377615305062025,0.4186884633993292,0.3104682397754138,0.7255110229597264,0.23283781958320293,-0.18772885639089004,192.01299175905322,26.242507946374182,39.250013970932244,50.48985015939582,47.9861719970789,421.02709476852635,0.6016262971965831,-0.5911558300638897,-0.13834119526015476,0.1788509683482321,-0.9896245221752209,0.5274269412827145,-6.696954246056345,350.79745285243587,73.68426555612778,100.91375757359027,118.03541144065247,137.36130925635723,752.914882005949,-4.707358974789993,-5.472374195449023,-3.6856970527565194,-3.405365998839799,-16.213975008446393
quintuple_frictionless,nb5_1st_g0_uniform_raw_probability,25,1.53,7.19,0.1949390139271197,0.37971635396792075,88.19522259089499,26.916283174511687,32.60035821855617,33.77612528517676,72.80166591575475,175.11084370760688,0.5215595578657992,0.23846482453918139,0.3699347705880013,0.1792922549945989,0.5893303618520229,0.1818619713397663,0.3785098191834782,70.1516799102347,27.73874931622961,31.460770853594475,32.81497461184191,54.75867991544796,137.00998894223312,0.3757144250078601,0.14902312350869773,0.3925463728613162,0.28092834398075095,0.6943368305587658,0.22035455119231645,-0.05606819137663246,182.33882004402201,27.84583351262368,35.13550770183275,44.221903209958256,49.96223249120559,399.7193149332876,0.5514607712355566,-0.2750451096194573,0.12674888570766163,0.10982899460035245,-0.7933344988072757,0.5157582313933909,-6.028871443272917,317.88549106653625,69.2995270818617,108.05552526118106,116.7622819920839,134.26696812557344,676.1038802833425,-4.04831229155278,-6.420904113545364,-3.5851623588110577,-3.209122028496288,-12.88085642395909
quintuple_frictionless,nb5_full-2nd_g0_uniform_raw_probability,25,2.04,7.175,0.18863913031621068,0.41774213196508125,84.0381208631137,25.97501301075937,32.20337307087941,32.859079528519274,69.88076360902097,166.2444886993962,0.5544368627171516,0.25689882081080917,0.4036837467499378,0.24382697416561905,0.6298642553818885,0.16520943483268424,0.4808831235990473,58.241401395612364,26.883528318921037,29.868667663169806,27.856277381103784,50.37358148834392,109.69034997793226,0.4136160394199001,0.23297284147526764,0.5622611011916111,0.3914841569756212,0.8040814789328368,0.23016789633177645,-0.1413217210744053,193.88843700250328,28.51219739772728,35.77290084372063,45.88824453269672,51.37838237472465,425.5884338412065,0.529736398275649,-0.3217259007446476,0.05969839583763714,0.05865108670530428,-1.0329685854459694,0.6504262344857762,-13.163764386001963,581.4645214225357,74.12403233060837,101.00784231008743,115.83365571932833,133.06022287913456,1282.062998950774,-4.775688263684957,-5.484448574734986,-3.5125195443374846,-3.1338017557552034,-48.912363791497185
quintuple_frictionless,nb8_1st_g0_uniform_raw_probability,40,3.12,7.195,0.18985686894461828,0.4105465604116832,86.30115255484345,26.1113366913157,31.174572573773936,34.59534999518882,69.28661666417477,172.01254399737581,0.5497477256136223,0.30362008086523307,0.33900021694519733,0.25663072510158225,0.6037340535327811,0.16697662997200796,0.4852900032137154,55.698148784428845,22.465807535758003,30.07374532480178,33.453757119302004,49.31978565163983,102.716508419271,0.5905002730206346,0.22240389694664375,0.36866657433821126,0.41667768409629846,0.8282015876667892,0.23137144157048803,-0.1319358073097318,199.0035980278913,28.654975563746998,32.459401532609434,48.14643235252761,50.64593338959528,437.32636583064425,0.5250148057715681,-0.0882134758672064,-0.03512431921660997,0.08529946867895255,-1.1466555159153633,0.5696267292115695,-8.708516827491493,439.2957754583189,65.55058714146779,113.09634766554876,120.32533332371679,114.9772397296443,959.2279587524744,-3.5168830193408214,-7.129428627894841,-3.869268432069375,-2.08657552991855,-26.940428528233877
quintuple_frictionless,nb8_full-2nd_g0_uniform_raw_probability,40,2.9,0.0,0.17962599502289667,0.469068950605501,77.95860238846912,25.249438396239597,30.11202599952791,32.29558793876819,67.02973258000044,152.66780974599172,0.5789815272921002,0.350281583244735,0.4239605193534075,0.30426977566848246,0.6878513474687799,0.146181884244145,0.5989788345031113,44.6126982249939,21.19720675545867,26.354777472371925,28.756845768703194,44.715161187085826,77.33800182425134,0.63544184268677,0.4028303226518921,0.5335001797091627,0.5205141098405153,0.9026077176272164,0.22576495475392483,-0.09037108421298948,193.47274292898115,28.073974766639914,34.96142551144222,42.81929283737704,49.81911664219711,425.24419540685807,0.5440808880809245,-0.26244174666447617,0.18126516219757272,0.11492144579422992,-1.0296811704731983,1.1059398593424572,-26.212613165772336,533.2536936645868,91.16332347541591,281.04069065999937,140.8789112299399,387.7039965085835,1079.0466306619135,-7.736268439214912,-49.19971720362611,-5.67485050230252,-34.09568374195032,-34.35654594176783
quintuple_frictionless,nb12_1st_g0_uniform_raw_probability,60,5.37,0.0,0.18309342514090904,0.45070722396883395,82.63050383931154,25.73232956239056,30.732571380546393,32.44380258114684,66.70840521060634,164.40725483888372,0.5627237242357395,0.3232270034568182,0.4186611330786334,0.31092417542956685,0.6380000836434115,0.15541877405006962,0.5417917332686992,50.83363488396934,24.055540561609163,27.508884861654007,29.197013762903435,48.012492345036065,91.79988761260688,0.530495466961111,0.3493835924614863,0.5191098810032395,0.447191474298948,0.8627782516187109,0.22026021025729856,-0.05295512680920007,180.54374945904908,27.114784057434438,33.251751135747604,46.84324446642871,51.992035768844936,395.27443066818006,0.57470303093037,-0.14198954002101893,0.020153096807401183,0.03603022284036295,-0.7536724446031156,0.5726632962598468,-8.049170891433016,391.04682854825705,70.33039609211208,102.38826097377958,151.91442392399304,132.64110079089932,841.7165414635502,-4.1996222995547114,-5.662898476511734,-6.761534499025535,-3.107800913317714,-20.51399826875538
quintuple_frictionless,nb12_full-2nd_g0_uniform_raw_probability,60,6.18,0.0,0.17188330676498956,0.5125559241142168,73.88482146066656,24.509247643367683,28.91041042007611,30.978188149846165,63.93159627066725,144.26164430613136,0.6033041422359204,0.40110079299655144,0.46999753921825294,0.36709723415997375,0.7212799119603855,0.13325871377467483,0.6552940038212067,40.293524749392795,21.182018871003752,21.764713321877174,26.37522314420401,45.06529218288954,66.85003409706555,0.6359640703217937,0.5927276350961338,0.6075708410106553,0.5129757201602403,0.9272317525172108,0.2259341296866376,-0.057568210699528735,201.33661499764776,26.289681232873082,29.566235431911757,44.93496349352531,49.574810390209834,443.4411351095253,0.6001927842448166,0.09713016235597949,0.09836019690883979,0.12358077405421897,-1.2071049710614985,1.1304774929263657,-29.836421295126353,587.0390857726145,100.86405941358299,357.14975965885606,170.3989538965159,162.94113190450673,1236.8343930626356,-9.694452525973917,-80.07063726680508,-8.765251178329095,-5.198899709407767,-45.452865795115926
