dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_rmse_deg_theta3,pooled_rmse_deg_theta4,pooled_rmse_deg_theta5,pooled_r2_theta1,pooled_r2_theta2,pooled_r2_theta3,pooled_r2_theta4,pooled_r2_theta5,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_rmse_deg_theta3,trained_rmse_deg_theta4,trained_rmse_deg_theta5,trained_r2_theta1,trained_r2_theta2,trained_r2_theta3,trained_r2_theta4,trained_r2_theta5,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_rmse_deg_theta3,holdout_rmse_deg_theta4,holdout_rmse_deg_theta5,holdout_r2_theta1,holdout_r2_theta2,holdout_r2_theta3,holdout_r2_theta4,holdout_r2_theta5,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_rmse_deg_theta3,extrap_rmse_deg_theta4,extrap_rmse_deg_theta5,extrap_r2_theta1,extrap_r2_theta2,extrap_r2_theta3,extrap_r2_theta4,extrap_r2_theta5
quintuple_frictionless,nb2_1st_g0_uniform_raw_probability,10,2.11,0.0,0.20941154097214146,0.28620193357142243,96.72272041883096,28.099726800980925,35.57507003763893,36.91319851386187,75.55346530259887,194.03693624634786,0.47856293250277926,0.09314729783174114,0.24746064611568974,0.11607651316038103,0.49576227824652086,0.20936991246329625,0.19614914864508956,94.9241954023506,29.871334253833094,34.60054755406691,39.59064648871264,56.268381905117316,195.52485716951304,0.2760329647842087,-0.02930713506835847,0.11579254647852644,0.2407320230653046,0.37749534396576656,0.23208635682229675,-0.0015488534631610707,161.81598399103095,30.128279213111036,31.75637550868877,45.99383192167285,55.71727649200486,351.83239661323154,0.4749161721641638,-0.041585536101409915,0.05536620937478709,-0.10705585100115655,-0.3893852617521898,0.478031420861565,-3.9805112119695765,255.696060132926,68.11208003835127,75.32874738446658,118.88672154306745,110.52850554986655,538.7375029729186,-3.8767889058870146,-2.6064868580636174,-3.7535303598892433,-1.8523429942404603,-7.8134069417675445
quintuple_frictionless,nb2_full-2nd_g0_uniform_raw_probability,10,0.79,0.0,0.20281948912944942,0.327551170709966,91.23300109409901,27.510543314564845,34.55258915732319,36.117052510335334,73.91217622445913,181.38120011724493,0.5002002429481655,0.14452678467169067,0.2795722037563724,0.15406328140724146,0.55939334076636,0.18855522431948893,0.3235092712703326,70.90005089874913,31.3542241569488,32.191787099390254,35.61155386599225,52.78101942315871,138.0603809135375,0.2023696578514066,0.10901741836047063,0.2845968758046571,0.3319302945649898,0.6896321097701388,0.2418860048150678,-0.06667015037043089,183.08081152151192,30.004680265111446,30.758969159422193,46.19316916718292,55.03566923608943,400.7290717546492,0.479215567097235,0.02281534979330857,0.047160381005129315,-0.0801355901669496,-0.8024064595808778,0.5297000473785842,-5.913153275697358,355.58439444683125,68.41729221221375,73.05755005891078,119.13946745287329,121.87242675585773,770.1531505278812,-3.9205928903791554,-2.3922907729335026,-3.7737632745341747,-2.4678800735130713,-17.011239367126883
quintuple_frictionless,nb3_1st_g0_uniform_raw_probability,15,1.0,0.0,0.20139027197592077,0.3395222708450242,93.3083737628416,28.05882174514567,33.80856910025046,34.190916591619185,74.08072614718506,186.9357469429779,0.4800799499308196,0.1809718958679014,0.35436458196782816,0.15020072048532473,0.531994205973247,0.19220256627845028,0.3094932645387577,75.46757399278653,29.87375500366902,34.130518677220124,34.11769217386124,54.29888412913967,149.35546304587618,0.275915620571918,-0.0015319691727135876,0.3433585748190373,0.29295339728866954,0.6367706991868775,0.2331834361843905,-0.003592798414535281,172.50668956967047,26.840148696260982,29.409112543301582,50.020476808755696,52.89878298647995,376.7056820744615,0.5832747434677004,0.10670084795915791,-0.1172746460023435,0.0021135314717070086,-0.5927784689688982,0.48413217477482373,-4.291666708547355,276.82076811866074,68.129169264423,73.50654547054523,118.44664364341831,111.44914673711435,588.7727682888618,-3.8792363719777185,-2.434115427000869,-3.7184036133969807,-1.9000577611227993,-9.526520369238407
quintuple_frictionless,nb3_full-2nd_g0_uniform_raw_probability,15,1.04,0.0,0.19516272398479906,0.37708815398623186,88.8324006128118,27.353185948342315,33.0444757204676,33.94049160494443,71.01980669150998,177.25708144704822,0.5059014932506696,0.21757457314965423,0.3637876187071958,0.21897511985501283,0.5792019649686267,0.1847443614137598,0.35224858667345865,67.50534775837545,30.44017058896792,33.09396985957621,32.10110474971176,53.622125180291135,129.83540279269457,0.2481975919277618,0.058377615305062025,0.4186884633993292,0.3104682397754138,0.7255110229597264,0.23706575636701885,-0.021373782412929178,186.1747460960508,25.833647085352858,28.63228087794795,50.48985015939582,49.19428252361918,408.47116567452935,0.6139429993040004,0.15326994672695793,-0.13834119526015476,0.13698362858515467,-0.8727242914206041,0.5191452571002168,-5.552467163813698,339.36940985181104,69.23119088184045,72.99817654152378,118.03541144065247,119.39297423416326,733.1775020389548,-4.038360928258055,-2.3867792168615627,-3.6856970527565194,-2.3282097964885935,-15.32328882470376
quintuple_frictionless,nb5_1st_g0_uniform_raw_probability,25,1.71,0.0,0.1949390139271197,0.37971635396792075,88.19522259089499,26.916283174511687,32.60035821855617,33.77612528517676,72.80166591575475,175.11084370760688,0.5215595578657992,0.23846482453918139,0.3699347705880013,0.1792922549945989,0.5893303618520229,0.1818619713397663,0.3785098191834782,70.1516799102347,27.73874931622961,31.460770853594475,32.81497461184191,54.75867991544796,137.00998894223312,0.3757144250078601,0.14902312350869773,0.3925463728613162,0.28092834398075095,0.6943368305587658,0.2302085154619059,0.03774900022094354,176.81539696178373,27.042284400566707,28.921039263768762,44.221903209958256,52.06071804484406,387.4078164792402,0.5769743130733904,0.13610517347206053,0.12674888570766163,0.033481702938712554,-0.6845650740871074,0.5025595212784996,-4.807644649113824,306.4150561185937,65.29634776705757,77.67246412128446,116.7622819920839,113.31375280219198,657.7848214243763,-3.481913308921251,-2.834396581196884,-3.5851623588110577,-1.9979086715601992,-12.138842325079727
quintuple_frictionless,nb5_full-2nd_g0_uniform_raw_probability,25,1.78,0.0,0.18863913031621068,0.41774213196508125,84.0381208631137,25.97501301075937,32.20337307087941,32.859079528519274,69.88076360902097,166.2444886993962,0.5544368627171516,0.25689882081080917,0.4036837467499378,0.24382697416561905,0.6298642553818885,0.16520943483268424,0.4808831235990473,58.241401395612364,26.883528318921037,29.868667663169806,27.856277381103784,50.37358148834392,109.69034997793226,0.4136160394199001,0.23297284147526764,0.5622611011916111,0.3914841569756212,0.8040814789328368,0.24121719191448676,-0.051276916636039685,188.69289178920528,27.935381506371986,29.53372625865988,45.88824453269672,54.01736974932961,413.94299524367744,0.548571263791783,0.09911454859838387,0.05969839583763714,-0.04053487128185718,-0.9232339201261452,0.6448515525638657,-11.59017612833731,562.6440980487437,69.6722904561803,72.85618630588569,115.83365571932833,113.4269687021789,1243.5419335023266,-4.102768279673682,-2.373616644650185,-3.5125195443374846,-2.0039023039101225,-45.95807386911508
quintuple_frictionless,nb8_1st_g0_uniform_raw_probability,40,3.29,7.175,0.18985686894461828,0.4105465604116832,86.30115255484345,26.1113366913157,31.174572573773936,34.59534999518882,69.28661666417477,172.01254399737581,0.5497477256136223,0.30362008086523307,0.33900021694519733,0.25663072510158225,0.6037340535327811,0.16697662997200796,0.4852900032137154,55.698148784428845,22.465807535758003,30.07374532480178,33.453757119302004,49.31978565163983,102.716508419271,0.5905002730206346,0.22240389694664375,0.36866657433821126,0.41667768409629846,0.8282015876667892,0.2376868875450832,-0.017240424203847925,192.76957366737122,27.717231990487587,26.368673290370484,48.14643235252761,49.478373977574265,423.75795253829756,0.555594217489242,0.28185913294901,-0.03512431921660997,0.1269872024222196,-1.0155183546631013,0.5714062723717964,-7.501562176553935,426.3225958437417,62.02269396540091,86.9868971702732,120.32533332371679,98.64439335922651,934.415508009164,-3.0437744409039755,-3.8091745708363636,-3.869268432069375,-1.2719457915708388,-25.513647647389124
quintuple_frictionless,nb8_full-2nd_g0_uniform_raw_probability,40,3.48,0.0,0.17962599502289667,0.469068950605501,77.95860238846912,25.249438396239597,30.11202599952791,32.29558793876819,67.02973258000044,152.66780974599172,0.5789815272921002,0.350281583244735,0.4239605193534075,0.30426977566848246,0.6878513474687799,0.146181884244145,0.5989788345031113,44.6126982249939,21.19720675545867,26.354777472371925,28.756845768703194,44.715161187085826,77.33800182425134,0.63544184268677,0.4028303226518921,0.5335001797091627,0.5205141098405153,0.9026077176272164,0.23284068261420454,0.02973989992475361,187.67950990775216,27.521039958371258,27.923646466389062,42.81929283737704,49.613540334010494,412.6570722768877,0.5618632632060695,0.19466357058967765,0.18126516219757272,0.12221084742351729,-0.9113033437930691,1.0959125432707626,-19.762811806350406,508.52175488415065,86.12036549847237,206.5329264415596,140.8789112299399,351.48061325512947,1048.5770452239738,-6.79645900514136,-26.110745491312258,-5.67485050230252,-27.844027650005522,-32.387976382990374
quintuple_frictionless,nb12_1st_g0_uniform_raw_probability,60,6.11,0.0,0.18309342514090904,0.45070722396883395,82.63050383931154,25.73232956239056,30.732571380546393,32.44380258114684,66.70840521060634,164.40725483888372,0.5627237242357395,0.3232270034568182,0.4186611330786334,0.31092417542956685,0.6380000836434115,0.15541877405006962,0.5417917332686992,50.83363488396934,24.055540561609163,27.508884861654007,29.197013762903435,48.012492345036065,91.79988761260688,0.530495466961111,0.3493835924614863,0.5191098810032395,0.447191474298948,0.8627782516187109,0.2281138302618709,0.047771203598072874,173.95860949309073,26.877746319434063,27.223735534271263,46.84324446642871,52.18839837541451,380.69216643249143,0.5821064300499812,0.2345293959691006,0.020153096807401183,0.028735064481320682,-0.6266679693174393,0.5571458265520804,-6.4686446125558605,360.3861456868055,66.5645817402435,74.11730934946924,151.91442392399304,115.61952319445753,776.5441291952613,-3.657706150639786,-2.491420457590509,-6.761534499025535,-2.1211561757726645,-17.311405779750807
quintuple_frictionless,nb12_full-2nd_g0_uniform_raw_probability,60,6.29,0.0,0.17188330676498956,0.5125559241142168,73.88482146066656,24.509247643367683,28.91041042007611,30.978188149846165,63.93159627066725,144.26164430613136,0.6033041422359204,0.40110079299655144,0.46999753921825294,0.36709723415997375,0.7212799119603855,0.13325871377467483,0.6552940038212067,40.293524749392795,21.182018871003752,21.764713321877174,26.37522314420401,45.06529218288954,66.85003409706555,0.6359640703217937,0.5927276350961338,0.6075708410106553,0.5129757201602403,0.9272317525172108,0.23407590081054397,0.024116136752344985,194.79575639021843,26.266950537606206,24.827600909685064,44.93496349352531,49.60373006418619,428.8833059239607,0.600883851367224,0.3633472863767532,0.09836019690883979,0.12255795012978032,-1.0645686010208721,1.1018591771270356,-20.847452157302676,543.2720927001792,95.89414272050477,264.200985818209,170.3989538965159,138.74418684690045,1161.2231625083582,-8.666512858208867,-43.364105561388214,-8.765251178329095,-3.4945140683297202,-39.946877120257504
quintuple_frictionless,nb20_1st_g0_uniform_raw_probability,100,9.09,0.0,0.17525186983370825,0.49504280667280953,78.23431188199575,24.937893128953117,29.543005465961933,31.440922316109194,63.26358201937675,155.29822177527942,0.5893070719334808,0.3746047569605242,0.45404554432296196,0.38025439771222036,0.6770022624348605,0.14716047681032543,0.5948488297031179,46.29016872461804,22.51478010113245,27.314775811015846,28.49668334461466,40.9086147336483,83.51832482210312,0.5887130138748369,0.35853299755236956,0.5419028208614962,0.5986754037866062,0.8864199124402808,0.22159810953350254,0.12547750269467337,181.35630148297335,26.081655766356455,25.478145711179756,39.65346081957942,47.92484341187607,399.0638597900069,0.6064949548167149,0.3295464152738743,0.29785552439374996,0.1809485612626679,-0.7874579422736401,1.051419772065219,-20.970863633574712,456.50846790794697,112.84473186133744,141.53589631531054,385.88093081150873,192.57375011961554,907.3283974970602,-12.385920730542415,-11.731983335925642,-49.07906421018354,-7.6585930374745566,-23.99875685374739
