seed,condition,detector,whitened,auroc,fpr95,n_neg,n_pos,train_ms,n_params,structure,samples_per_sec
0,length+template,FIS · stats,False,0.8930087143503848,0.4148936170212766,188,188,1023.0736000085017,79,4R/39MF/6ant,286957.1833606719
0,length+template,Mahalanobis · stats,False,0.8509223630602082,0.6063829787234043,188,188,0.9731999889481813,209,19f full cov,691685.0727981521
0,length+template,OneClassSVM · stats,False,0.7921570846536894,0.8138297872340425,188,188,0.8737999887671322,981,49SV,279366.96555381437
0,length+template,IsolationForest · stats,False,0.8518277501131735,0.4787234042553192,188,188,104.7448000026634,11804,100 trees,85719.4965562032
0,length+template,mean entropy,False,0.8583352195563603,0.5957446808510638,188,188,0.0,0,threshold,1923273.6146119982
0,length+template,perplexity,False,0.844895880488909,0.5425531914893617,188,188,0.0,0,threshold,2582417.534091659
0,length+template,n_tokens (control),False,0.5,0.9468085106382979,188,188,0.0,0,threshold,2602076.2263323413
0,length+template+entropy,FIS · stats,False,0.7983888408304498,1.0,136,136,1023.0736000085017,79,4R/39MF/6ant,256918.86282826168
0,length+template+entropy,Mahalanobis · stats,False,0.7549740484429066,0.8382352941176471,136,136,0.9731999889481813,209,19f full cov,529595.0193517524
0,length+template+entropy,OneClassSVM · stats,False,0.6870134083044982,0.9044117647058824,136,136,0.8737999887671322,981,49SV,281631.8062645588
0,length+template+entropy,IsolationForest · stats,False,0.693609429065744,0.9338235294117647,136,136,104.7448000026634,11804,100 trees,74912.55613980528
0,length+template+entropy,mean entropy,False,0.5830990484429066,0.7941176470588235,136,136,0.0,0,threshold,1672816.865491428
0,length+template+entropy,perplexity,False,0.5571474913494809,0.7867647058823529,136,136,0.0,0,threshold,2184738.9184469776
0,length+template+entropy,n_tokens (control),False,0.5,0.9705882352941176,136,136,0.0,0,threshold,2105263.2513881763
1,length+template,FIS · stats,False,0.8943853188102744,0.48044692737430167,179,179,1078.7850000051549,75,4R/37MF/6ant,390403.49067420594
1,length+template,Mahalanobis · stats,False,0.8569020941918167,0.4972067039106145,179,179,0.9697999921627343,209,19f full cov,660151.2119625063
1,length+template,OneClassSVM · stats,False,0.8117724165912424,0.7150837988826816,179,179,0.8072000055108219,861,43SV,257146.96301922662
1,length+template,IsolationForest · stats,False,0.8539995630598296,0.5865921787709497,179,179,83.42100000299979,11166,100 trees,72523.95519165702
1,length+template,mean entropy,False,0.8605536656159295,0.5977653631284916,179,179,0.0,0,threshold,1553819.4876227558
1,length+template,perplexity,False,0.8501295215505134,0.6033519553072626,179,179,0.0,0,threshold,1929919.1275540867
1,length+template,n_tokens (control),False,0.5,0.9497206703910615,179,179,0.0,0,threshold,2193627.5689872275
1,length+template+entropy,FIS · stats,False,0.8234019204389575,1.0,135,135,1078.7850000051549,75,4R/37MF/6ant,397995.28316999576
1,length+template+entropy,Mahalanobis · stats,False,0.8177777777777778,0.7037037037037037,135,135,0.9697999921627343,209,19f full cov,729927.020067481
1,length+template+entropy,OneClassSVM · stats,False,0.7277366255144033,0.8592592592592593,135,135,0.8072000055108219,861,43SV,295340.18641286634
1,length+template+entropy,IsolationForest · stats,False,0.7290534979423868,0.8222222222222222,135,135,83.42100000299979,11166,100 trees,42367.562172291764
1,length+template+entropy,mean entropy,False,0.6165157750342936,0.7037037037037037,135,135,0.0,0,threshold,1730769.2906370175
1,length+template+entropy,perplexity,False,0.599122085048011,0.7407407407407407,135,135,0.0,0,threshold,1777485.2755226619
1,length+template+entropy,n_tokens (control),False,0.5,0.9555555555555556,135,135,0.0,0,threshold,1986755.1558886115
2,length+template,FIS · stats,False,0.8334554036458334,0.71875,192,192,2141.75019999675,173,4R/86MF/12ant,236205.94063853376
2,length+template,Mahalanobis · stats,False,0.8307291666666667,0.65625,192,192,1.4698000013595447,209,19f full cov,923298.8820190598
2,length+template,OneClassSVM · stats,False,0.7635633680555556,0.9010416666666666,192,192,1.4201000012690201,861,43SV,419030.9873794213
2,length+template,IsolationForest · stats,False,0.8276909722222222,0.7083333333333334,192,192,110.31389998970553,11954,100 trees,66229.7344103397
2,length+template,mean entropy,False,0.8252224392361112,0.5729166666666666,192,192,0.0,0,threshold,1902874.0512050001
2,length+template,perplexity,False,0.8120930989583334,0.5989583333333334,192,192,0.0,0,threshold,2869955.152979347
2,length+template,n_tokens (control),False,0.5,0.953125,192,192,0.0,0,threshold,1222540.5719353834
2,length+template+entropy,FIS · stats,False,0.7419922734608049,0.7972027972027972,143,143,2141.75019999675,173,4R/86MF/12ant,191329.94347918537
2,length+template+entropy,Mahalanobis · stats,False,0.7779353513619248,0.6853146853146853,143,143,1.4698000013595447,209,19f full cov,640394.0951447629
2,length+template+entropy,OneClassSVM · stats,False,0.6781749718812655,0.9020979020979021,143,143,1.4201000012690201,861,43SV,268292.683661429
2,length+template+entropy,IsolationForest · stats,False,0.7286908895300503,0.8951048951048951,143,143,110.31389998970553,11954,100 trees,65121.36252399328
2,length+template+entropy,mean entropy,False,0.58433175216392,0.7412587412587412,143,143,0.0,0,threshold,1920752.1988145418
2,length+template+entropy,perplexity,False,0.5701990317374932,0.7272727272727273,143,143,0.0,0,threshold,2072463.7221284432
2,length+template+entropy,n_tokens (control),False,0.5,0.9790209790209791,143,143,0.0,0,threshold,2602365.6124755056
3,length+template,FIS · stats,False,0.898205380871331,0.43169398907103823,183,183,1283.2506999984616,123,4R/61MF/8ant,381528.19783420535
3,length+template,Mahalanobis · stats,False,0.8699274388605214,0.5355191256830601,183,183,1.543400008813478,209,19f full cov,922379.0447348177
3,length+template,OneClassSVM · stats,False,0.8192242228791542,0.7923497267759563,183,183,1.4408999995794147,1021,51SV,342472.16145063273
3,length+template,IsolationForest · stats,False,0.854937442145182,0.5519125683060109,183,183,107.29420000279788,12192,100 trees,85555.99696428659
3,length+template,mean entropy,False,0.839230792200424,0.5519125683060109,183,183,0.0,0,threshold,2059651.1000515828
3,length+template,perplexity,False,0.824718564304697,0.546448087431694,183,183,0.0,0,threshold,2467970.185097407
3,length+template,n_tokens (control),False,0.5,0.9453551912568307,183,183,0.0,0,threshold,3019801.828063367
3,length+template+entropy,FIS · stats,False,0.7809119610786192,0.8920863309352518,139,139,1283.2506999984616,123,4R/61MF/8ant,304424.0042575985
3,length+template+entropy,Mahalanobis · stats,False,0.7622276279695669,0.8920863309352518,139,139,1.543400008813478,209,19f full cov,685573.3616986703
3,length+template+entropy,OneClassSVM · stats,False,0.678122250401118,0.8992805755395683,139,139,1.4408999995794147,1021,51SV,295524.60826170095
3,length+template+entropy,IsolationForest · stats,False,0.6817452512809896,0.9424460431654677,139,139,107.29420000279788,12192,100 trees,66443.59456849209
3,length+template+entropy,mean entropy,False,0.6069561616893535,0.7122302158273381,139,139,0.0,0,threshold,1816993.4537884437
3,length+template+entropy,perplexity,False,0.5855286993426841,0.7194244604316546,139,139,0.0,0,threshold,2413194.663919319
3,length+template+entropy,n_tokens (control),False,0.5,0.9568345323741008,139,139,0.0,0,threshold,2706913.439850145
