seed,condition,detector,whitened,auroc,fpr95,n_neg,n_pos,train_ms,n_params,structure,samples_per_sec
0,length+template,FIS · stats,False,0.8930087143503848,0.4148936170212766,188,188,1106.9488000066485,79,4R/39MF/6ant,472302.46963850124
0,length+template,Mahalanobis · stats,False,0.8509223630602082,0.6063829787234043,188,188,1.0285999887855724,209,19f full cov,786775.4744151509
0,length+template,OneClassSVM · stats,False,0.7921570846536894,0.8138297872340425,188,188,0.9430999925825745,981,49SV,314118.62858297146
0,length+template,IsolationForest · stats,False,0.8518277501131735,0.4787234042553192,188,188,94.98779999557883,11804,100 trees,87269.3514347518
0,length+template,mean entropy,False,0.8583352195563603,0.5957446808510638,188,188,0.0,0,threshold,1579168.4562835337
0,length+template,perplexity,False,0.844895880488909,0.5425531914893617,188,188,0.0,0,threshold,2140011.3941195356
0,length+template,n_tokens (control),False,0.5,0.9468085106382979,188,188,0.0,0,threshold,2278788.0117202015
0,length+template+entropy,FIS · stats,False,0.7983888408304498,1.0,136,136,1106.9488000066485,79,4R/39MF/6ant,314160.31393869605
0,length+template+entropy,Mahalanobis · stats,False,0.7549740484429066,0.8382352941176471,136,136,1.0285999887855724,209,19f full cov,584820.4619446772
0,length+template+entropy,OneClassSVM · stats,False,0.6870134083044982,0.9044117647058824,136,136,0.9430999925825745,981,49SV,230625.74151122343
0,length+template+entropy,IsolationForest · stats,False,0.693609429065744,0.9338235294117647,136,136,94.98779999557883,11804,100 trees,73455.94005609103
0,length+template+entropy,mean entropy,False,0.5830990484429066,0.7941176470588235,136,136,0.0,0,threshold,1760517.8251726285
0,length+template+entropy,perplexity,False,0.5571474913494809,0.7867647058823529,136,136,0.0,0,threshold,2077921.9635181616
0,length+template+entropy,n_tokens (control),False,0.5,0.9705882352941176,136,136,0.0,0,threshold,2352941.327730426
1,length+template,FIS · stats,False,0.8965075996379639,0.49162011173184356,179,179,1159.7398000012618,77,4R/38MF/6ant,338086.69799349987
1,length+template,Mahalanobis · stats,False,0.8569020941918167,0.4972067039106145,179,179,1.1037999938707799,209,19f full cov,620558.1576787927
1,length+template,OneClassSVM · stats,False,0.8117724165912424,0.7150837988826816,179,179,1.0488999978406355,861,43SV,245777.84080054756
1,length+template,IsolationForest · stats,False,0.8539995630598296,0.5865921787709497,179,179,88.1982999999309,11166,100 trees,70112.21875109508
1,length+template,mean entropy,False,0.8605536656159295,0.5977653631284916,179,179,0.0,0,threshold,1909333.3167367512
1,length+template,perplexity,False,0.8501295215505134,0.6033519553072626,179,179,0.0,0,threshold,2092343.7422329255
1,length+template,n_tokens (control),False,0.5,0.9497206703910615,179,179,0.0,0,threshold,2264389.4750806983
1,length+template+entropy,FIS · stats,False,0.8347873799725651,1.0,135,135,1159.7398000012618,77,4R/38MF/6ant,332307.69140304194
1,length+template+entropy,Mahalanobis · stats,False,0.8177777777777778,0.7037037037037037,135,135,1.1037999938707799,209,19f full cov,604432.5101164642
1,length+template+entropy,OneClassSVM · stats,False,0.7277366255144033,0.8592592592592593,135,135,1.0488999978406355,861,43SV,287539.93456535315
1,length+template+entropy,IsolationForest · stats,False,0.7290534979423868,0.8222222222222222,135,135,88.1982999999309,11166,100 trees,69348.12752900216
1,length+template+entropy,mean entropy,False,0.6165157750342936,0.7037037037037037,135,135,0.0,0,threshold,1628468.068482473
1,length+template+entropy,perplexity,False,0.599122085048011,0.7407407407407407,135,135,0.0,0,threshold,1765860.038053877
1,length+template+entropy,n_tokens (control),False,0.5,0.9555555555555556,135,135,0.0,0,threshold,1929949.9231806595
2,length+template,FIS · stats,False,0.8626708984375,1.0,192,192,583.783099995344,39,3R/19MF/4ant,448283.9114091092
2,length+template,Mahalanobis · stats,False,0.8307291666666667,0.65625,192,192,1.048400008585304,209,19f full cov,707052.1047686447
2,length+template,OneClassSVM · stats,False,0.7635633680555556,0.9010416666666666,192,192,1.0729999921750277,861,43SV,315555.92168809485
2,length+template,IsolationForest · stats,False,0.8276909722222222,0.7083333333333334,192,192,97.04949999286328,11954,100 trees,91265.59726370455
2,length+template,mean entropy,False,0.8252224392361112,0.5729166666666666,192,192,0.0,0,threshold,1896296.3016162901
2,length+template,perplexity,False,0.8120930989583334,0.5989583333333334,192,192,0.0,0,threshold,1862269.6546569376
2,length+template,n_tokens (control),False,0.5,0.953125,192,192,0.0,0,threshold,2014690.4921039443
2,length+template+entropy,FIS · stats,False,0.7784732749767715,1.0,143,143,583.783099995344,39,3R/19MF/4ant,362852.0650776709
2,length+template+entropy,Mahalanobis · stats,False,0.7779353513619248,0.6853146853146853,143,143,1.048400008585304,209,19f full cov,632743.3727050431
2,length+template+entropy,OneClassSVM · stats,False,0.6781749718812655,0.9020979020979021,143,143,1.0729999921750277,861,43SV,279242.33577102306
2,length+template+entropy,IsolationForest · stats,False,0.7286908895300503,0.8951048951048951,143,143,97.04949999286328,11954,100 trees,63964.93119421481
2,length+template+entropy,mean entropy,False,0.58433175216392,0.7412587412587412,143,143,0.0,0,threshold,1412345.5814816293
2,length+template+entropy,perplexity,False,0.5701990317374932,0.7272727272727273,143,143,0.0,0,threshold,1820496.464514169
2,length+template+entropy,n_tokens (control),False,0.5,0.9790209790209791,143,143,0.0,0,threshold,1953551.7949245626
3,length+template,FIS · stats,False,0.8949953716145599,0.44808743169398907,183,183,1331.0363999917172,125,4R/62MF/8ant,278984.6803502589
3,length+template,Mahalanobis · stats,False,0.8699274388605214,0.5355191256830601,183,183,1.261900004465133,209,19f full cov,729083.6509982353
3,length+template,OneClassSVM · stats,False,0.8192242228791542,0.7923497267759563,183,183,1.1942999990424141,1021,51SV,314487.0253617826
3,length+template,IsolationForest · stats,False,0.854937442145182,0.5519125683060109,183,183,90.99010001227725,12192,100 trees,96687.27223878264
3,length+template,mean entropy,False,0.839230792200424,0.5519125683060109,183,183,0.0,0,threshold,2129144.860835437
3,length+template,perplexity,False,0.824718564304697,0.546448087431694,183,183,0.0,0,threshold,2599431.9053414417
3,length+template,n_tokens (control),False,0.5,0.9453551912568307,183,183,0.0,0,threshold,2900158.466594361
3,length+template+entropy,FIS · stats,False,0.7774701102427409,0.8920863309352518,139,139,1331.0363999917172,125,4R/62MF/8ant,318917.0579330825
3,length+template+entropy,Mahalanobis · stats,False,0.7622276279695669,0.8920863309352518,139,139,1.261900004465133,209,19f full cov,714652.9416025669
3,length+template+entropy,OneClassSVM · stats,False,0.678122250401118,0.8992805755395683,139,139,1.1942999990424141,1021,51SV,283789.30348671525
