family,detector,norm,K,top_n,silhouette,mfs,nonfinite,auroc,auprc,fpr@95tpr
TriviaQA,FIS fused (hidden+stats),min/max,2,8,0.0908351107218643,23,0.0,0.6275139131657727,0.9063209966509971,1.0
FalsePremise,FIS fused (hidden+stats),min/max,2,8,0.0908351107218643,23,0.0,0.7941467390444238,0.8696004134340626,0.6912181303116147
TriviaQA,FIS fused (hidden+stats),probability,2,8,0.0908351107218643,23,0.0,0.6332513898814905,0.9041661241873176,0.9093484419263456
FalsePremise,FIS fused (hidden+stats),probability,2,8,0.0908351107218643,23,0.0,0.7864453922484055,0.8524434639734129,0.5722379603399433
TriviaQA,FIS fused (hidden+stats),hamacher,2,8,0.0908351107218643,23,0.0,0.6367759628714362,0.9078982080457856,0.9093484419263456
FalsePremise,FIS fused (hidden+stats),hamacher,2,8,0.0908351107218643,23,0.0,0.800987544906389,0.8705288111921388,0.5694050991501416
TriviaQA,FIS fused (hidden+stats),min/max,2,12,0.0908351107218643,35,0.0,0.6128035567189325,0.9034920131845069,1.0
FalsePremise,FIS fused (hidden+stats),min/max,2,12,0.0908351107218643,35,0.0,0.7527339484387612,0.8419789467207979,0.7082152974504249
TriviaQA,FIS fused (hidden+stats),probability,2,12,0.0908351107218643,35,0.0,0.6179899601332909,0.9009107902064986,0.9036827195467422
FalsePremise,FIS fused (hidden+stats),probability,2,12,0.0908351107218643,35,0.0,0.7514658869704212,0.83007266193594,0.6402266288951841
TriviaQA,FIS fused (hidden+stats),hamacher,2,12,0.0908351107218643,35,0.0,0.6185331404576778,0.9040138176516274,0.9150141643059491
FalsePremise,FIS fused (hidden+stats),hamacher,2,12,0.0908351107218643,35,0.0,0.7634165255511419,0.849259526512804,0.6373937677053825
TriviaQA,FIS fused (hidden+stats),min/max,2,24,0.0908351107218643,91,0.0,0.5864202048729805,0.8968494119389685,0.9348441926345609
FalsePremise,FIS fused (hidden+stats),min/max,2,24,0.0908351107218643,91,0.0,0.615348093753462,0.7547962726934672,0.773371104815864
TriviaQA,FIS fused (hidden+stats),probability,2,24,0.0908351107218643,91,0.0,0.5988243769570994,0.8965649260392048,0.9206798866855525
FalsePremise,FIS fused (hidden+stats),probability,2,24,0.0908351107218643,91,0.0,0.6982429138905154,0.7940701180038591,0.7620396600566572
TriviaQA,FIS fused (hidden+stats),hamacher,2,24,0.0908351107218643,91,0.0,0.5928759424932049,0.8985261717134825,0.9263456090651558
FalsePremise,FIS fused (hidden+stats),hamacher,2,24,0.0908351107218643,91,0.0,0.6846463671324798,0.7939681417650857,0.7507082152974505
TriviaQA,FIS fused (hidden+stats),min/max,2,48,0.0908351107218643,150,0.0,0.5813421505061551,0.8890863403314806,0.9206798866855525
FalsePremise,FIS fused (hidden+stats),min/max,2,48,0.0908351107218643,150,0.0,0.7056712614936618,0.8621965488299754,0.9206798866855525
TriviaQA,FIS fused (hidden+stats),probability,2,48,0.0908351107218643,150,0.0,0.584630651730284,0.8874669226208465,0.8980169971671388
FalsePremise,FIS fused (hidden+stats),probability,2,48,0.0908351107218643,150,0.0,0.7550722458733601,0.8741877536322674,0.886685552407932
TriviaQA,FIS fused (hidden+stats),hamacher,2,48,0.0908351107218643,150,0.0,0.5818917887207924,0.8901707666444936,0.9178470254957507
FalsePremise,FIS fused (hidden+stats),hamacher,2,48,0.0908351107218643,150,0.0,0.7422689793786696,0.8772497080038786,0.8640226628895185
TriviaQA,FIS fused (hidden+stats),min/max,2,8,0.0908351107218643,23,0.0,0.6275139131657727,0.9063209966509971,1.0
FalsePremise,FIS fused (hidden+stats),min/max,2,8,0.0908351107218643,23,0.0,0.7941467390444238,0.8696004134340626,0.6912181303116147
TriviaQA,FIS fused (hidden+stats),probability,2,8,0.0908351107218643,23,0.0,0.6332513898814905,0.9041661241873176,0.9093484419263456
FalsePremise,FIS fused (hidden+stats),probability,2,8,0.0908351107218643,23,0.0,0.7864453922484055,0.8524434639734129,0.5722379603399433
TriviaQA,FIS fused (hidden+stats),hamacher,2,8,0.0908351107218643,23,0.0,0.6367759628714362,0.9078982080457856,0.9093484419263456
