variant,family,tnorm,sconorm,matched,nonfinite,auroc,auprc,fpr@95tpr
fused,TriviaQA,drastic,drastic,True,0.0,,,
fused,TriviaQA,lukasiewicz,lukasiewicz,True,0.0,0.5438799291641194,0.8604891497223841,0.9178470254957507
fused,TriviaQA,nilpotent,nilpotent,True,0.0,0.5684421559594846,0.8694278176394862,0.9150141643059491
fused,TriviaQA,einstein,einstein,True,0.0,0.6289626332119249,0.9025620518433228,0.9121813031161473
fused,TriviaQA,product,product,True,0.0,0.6306330741566712,0.9036850423086468,0.9065155807365439
fused,TriviaQA,hamacher,hamacher,True,0.0,0.6325804868388196,0.9067084034447195,0.9121813031161473
fused,TriviaQA,minimum,minimum,True,0.0,0.6243208452086759,0.9067549892858351,0.9150141643059491
fused,TriviaQA,yager2,yager2,True,0.0,0.6105059828765452,0.8847598085302522,0.9206798866855525
fused,TriviaQA,yager3,yager3,True,0.0,0.6179339917511215,0.8899181786902166,0.9121813031161473
fused,TriviaQA,dombi2,dombi2,True,0.0,0.6297835028170753,0.9072774480769588,0.9178470254957507
fused,TriviaQA,ss2,ss2,True,0.0,0.5407643558900264,0.8594330332501803,0.9008498583569405
fused,FalsePremise,drastic,drastic,True,0.0,,,
fused,FalsePremise,lukasiewicz,lukasiewicz,True,0.0,0.5929443556427746,0.7138761803114144,0.8016997167138811
fused,FalsePremise,nilpotent,nilpotent,True,0.0,0.6582841407251492,0.7510811562292063,0.7422096317280453
fused,FalsePremise,einstein,einstein,True,0.0,0.773224713944324,0.8436770928083656,0.5977337110481586
fused,FalsePremise,product,product,True,0.0,0.7764255305679966,0.847034171181645,0.6090651558073654
fused,FalsePremise,hamacher,hamacher,True,0.0,0.7904197065852153,0.8639393159522573,0.5892351274787535
fused,FalsePremise,minimum,minimum,True,0.0,0.7727697152895374,0.8596048707099089,0.7450424929178471
fused,FalsePremise,yager2,yager2,True,0.0,0.7429692816560369,0.8059546947100363,0.6090651558073654
fused,FalsePremise,yager3,yager3,True,0.0,0.7625797236773387,0.8248891425142265,0.6345609065155807
fused,FalsePremise,dombi2,dombi2,True,0.0,0.7810150822162787,0.8619949334817092,0.6628895184135978
fused,FalsePremise,ss2,ss2,True,0.0,0.581925475176856,0.708263017335426,0.8243626062322946
stats,TriviaQA,drastic,drastic,True,0.0,,,
stats,TriviaQA,lukasiewicz,lukasiewicz,True,0.0,0.5493504797494912,0.8617633498414026,0.8895184135977338
stats,TriviaQA,nilpotent,nilpotent,True,0.0,0.5716043695520521,0.8696787233086272,0.9093484419263456
stats,TriviaQA,einstein,einstein,True,0.0,0.6310650352600808,0.9040024858156872,0.8951841359773371
stats,TriviaQA,product,product,True,0.0,0.6336338404929809,0.905433653229111,0.886685552407932
stats,TriviaQA,hamacher,hamacher,True,0.0,0.6376104658004483,0.9091824601539614,0.8951841359773371
stats,TriviaQA,minimum,minimum,True,0.0,0.6360892738748203,0.9104981096282911,0.9093484419263456
stats,TriviaQA,yager2,yager2,True,0.0,0.6136674789257515,0.8850145721151583,0.9065155807365439
stats,TriviaQA,yager3,yager3,True,0.0,0.6249321921523717,0.8915654653060762,0.9150141643059491
stats,TriviaQA,dombi2,dombi2,True,0.0,0.6403500463533012,0.9108875718203382,0.9065155807365439
stats,TriviaQA,ss2,ss2,True,0.0,0.5453516105978284,0.8608077712040205,0.9036827195467422
stats,FalsePremise,drastic,drastic,True,0.0,,,
stats,FalsePremise,lukasiewicz,lukasiewicz,True,0.0,0.5895002136515423,0.7122910841751895,0.8016997167138811
stats,FalsePremise,nilpotent,nilpotent,True,0.0,0.6399318688970832,0.7408033441824138,0.7450424929178471
stats,FalsePremise,einstein,einstein,True,0.0,0.768769683637457,0.8434311122695937,0.6430594900849859
stats,FalsePremise,product,product,True,0.0,0.7718597179799642,0.8473789689301908,0.6543909348441926
stats,FalsePremise,hamacher,hamacher,True,0.0,0.7882119739819899,0.8674505273200243,0.6543909348441926
stats,FalsePremise,minimum,minimum,True,0.0,0.7714601104657604,0.8626454768725555,0.7648725212464589
stats,FalsePremise,yager2,yager2,True,0.0,0.7295962777153527,0.7990785549945297,0.6713881019830028
stats,FalsePremise,yager3,yager3,True,0.0,0.7615886179119122,0.8292254855549714,0.6855524079320113
stats,FalsePremise,dombi2,dombi2,True,0.0,0.7805798661117003,0.8661856113247675,0.6997167138810199
stats,FalsePremise,ss2,ss2,True,0.0,0.5933419849019577,0.7141970764437481,0.7932011331444759
hidden,TriviaQA,drastic,drastic,True,0.0,,,
hidden,TriviaQA,lukasiewicz,lukasiewicz,True,0.0,0.5136318887750385,0.8518741583571398,0.9206798866855525
hidden,TriviaQA,nilpotent,nilpotent,True,0.0,0.5480854508037921,0.8627984269365109,0.9320113314447592
hidden,TriviaQA,einstein,einstein,True,0.0,0.5773640901119654,0.8834458005696577,0.9235127478753541
hidden,TriviaQA,product,product,True,0.0,0.5787403382786422,0.884316673291951,0.9291784702549575
hidden,TriviaQA,hamacher,hamacher,True,0.0,0.5763753153603073,0.883159005931919,0.9348441926345609
hidden,TriviaQA,minimum,minimum,True,0.0,0.5798998883502531,0.884457852317917,0.9178470254957507
hidden,TriviaQA,yager2,yager2,True,0.0,0.5705983737597263,0.8721411501515224,0.9320113314447592
hidden,TriviaQA,yager3,yager3,True,0.0,0.5804394809578343,0.8788598948845281,0.9320113314447592
hidden,TriviaQA,dombi2,dombi2,True,0.0,0.5788522750429809,0.8842785923109787,0.9320113314447592
hidden,TriviaQA,ss2,ss2,True,0.0,0.5028041594553558,0.8490329331050381,0.9801699716713881
hidden,FalsePremise,drastic,drastic,True,0.0,,,
hidden,FalsePremise,lukasiewicz,lukasiewicz,True,0.0,0.5410764872521246,0.6884615384615385,0.9178470254957507
hidden,FalsePremise,nilpotent,nilpotent,True,0.0,0.6471149128776489,0.7428920184432096,0.6855524079320113
hidden,FalsePremise,einstein,einstein,True,0.0,0.8002239384683558,0.879922484716302,0.5212464589235127
hidden,FalsePremise,product,product,True,0.0,0.7938381312611772,0.8761563313181051,0.5240793201133145
hidden,FalsePremise,hamacher,hamacher,True,0.0,0.7638675676958867,0.8570967730101589,0.56657223796034
hidden,FalsePremise,minimum,minimum,True,0.0,0.705342871160207,0.834035839038922,0.6430594900849859
hidden,FalsePremise,yager2,yager2,True,0.0,0.7240611201671231,0.7905210737959074,0.6147308781869688
hidden,FalsePremise,yager3,yager3,True,0.0,0.7334756358111637,0.8038086367860364,0.6487252124645893
hidden,FalsePremise,dombi2,dombi2,True,0.0,0.7315784892462057,0.8436172469197443,0.6175637393767706
hidden,FalsePremise,ss2,ss2,True,0.0,0.509915014164306,0.6741996233521658,0.9801699716713881
