route,seed,n_rows,components,n_features,n_mfs,accuracy,identify_s,screen_s
construction,0,4000,3,10,48,1.000000,0.503647,0.079143
classical-kmeans,0,4000,3,10,60,0.993000,0.024699,0.079143
classical-fcm,0,4000,3,10,60,0.994000,0.070319,0.079143
construction,0,16000,3,10,52,0.999000,1.162070,0.212800
classical-kmeans,0,16000,3,10,60,0.992750,0.066736,0.212800
classical-fcm,0,16000,3,10,60,0.991500,0.195810,0.212800
construction,0,40000,3,10,48,0.999800,2.105787,0.470708
classical-kmeans,0,40000,3,10,60,0.992700,0.104609,0.470708
classical-fcm,0,40000,3,10,60,0.994300,0.344861,0.470708
construction,0,96000,3,10,48,0.999833,3.177701,1.201051
classical-kmeans,0,96000,3,10,60,0.996292,0.260985,1.201051
classical-fcm,0,96000,3,10,60,0.996167,1.080275,1.201051
construction,0,188636,3,10,48,0.999788,4.292256,2.360559
classical-kmeans,0,188636,3,10,60,0.995971,0.540396,2.360559
classical-fcm,0,188636,3,10,60,0.995929,2.277787,2.360559
