route,train rows,membership fns,test accuracy,train (ms)
construction,"4,000",48,1.0000,430
construction,"16,000",52,0.9990,1017
construction,"40,000",48,0.9998,1704
construction,"96,000",48,0.9998,1901
construction,"188,636",48,0.9998,2008
classical-kmeans,"4,000",60,0.9930,18
classical-kmeans,"16,000",60,0.9928,51
classical-kmeans,"40,000",60,0.9927,105
classical-kmeans,"96,000",60,0.9963,253
classical-kmeans,"188,636",60,0.9960,558
classical-fcm,"4,000",60,0.9950,67
classical-fcm,"16,000",60,0.9915,216
classical-fcm,"40,000",60,0.9957,389
classical-fcm,"96,000",60,0.9962,958
classical-fcm,"188,636",60,0.9959,2211
